node,SCT
minecraft:bone_meal,0.667
create:polished_cut_andesite_wall,0.100
create:cut_andesite_bricks,0.100
create:polished_cut_andesite,0.100
create:polished_cut_andesite_stairs,0.100
create:small_andesite_brick_wall,0.100
create:small_andesite_bricks,0.100
create:cut_andesite_brick_stairs,0.100
create:layered_andesite,0.100
create:cut_andesite_brick_wall,0.100
create:cut_andesite,0.100
create:cut_andesite_wall,0.100
create:cut_andesite_slab,0.050
create:small_andesite_brick_slab,0.050
create:cut_andesite_stairs,0.100
create:polished_cut_andesite_slab,0.050
create:small_andesite_brick_stairs,0.100
create:cut_andesite_brick_slab,0.050
create:andesite_pillar,0.100
create:polished_cut_scorchia,0.100
create:scorchia_pillar,0.100
create:polished_cut_scorchia_wall,0.100
create:small_scorchia_brick_wall,0.100
create:cut_scorchia_brick_wall,0.100
create:cut_scorchia_brick_stairs,0.100
create:small_scorchia_brick_stairs,0.100
create:cut_scorchia_brick_slab,0.050
create:cut_scorchia,0.100
create:cut_scorchia_bricks,0.100
create:cut_scorchia_slab,0.050
create:polished_cut_scorchia_stairs,0.100
create:layered_scorchia,0.100
create:polished_cut_scorchia_slab,0.050
create:cut_scorchia_wall,0.100
create:small_scorchia_brick_slab,0.050
create:cut_scorchia_stairs,0.100
create:small_scorchia_bricks,0.100
create:polished_cut_deepslate_stairs,0.100
create:small_deepslate_bricks,0.100
create:layered_deepslate,0.100
create:cut_deepslate_brick_slab,0.050
create:polished_cut_deepslate_slab,0.050
create:polished_cut_deepslate_wall,0.100
create:small_deepslate_brick_wall,0.100
create:cut_deepslate_slab,0.050
create:cut_deepslate_wall,0.100
create:cut_deepslate_brick_wall,0.100
create:cut_deepslate,0.100
create:cut_deepslate_bricks,0.100
create:small_deepslate_brick_stairs,0.100
create:cut_deepslate_stairs,0.100
create:polished_cut_deepslate,0.100
create:deepslate_pillar,0.100
create:cut_deepslate_brick_stairs,0.100
create:small_deepslate_brick_slab,0.050
minecraft:bolt_armor_trim_smithing_template,289.000
create:attribute_filter,4.666
create:brass_table_cloth,1.498
create:brass_nugget,0.333
create:brass_block,26.973
create:brass_ingot,2.997
create:redstone_requester,46.626
create:stock_ticker,39.726
create:factory_gauge,24.838
create:stock_link,30.626
create:copper_table_cloth,0.500
#minecraft:coppers,9.000
minecraft:waxed_copper_block,29.000
minecraft:copper_ingot,1.000
farmersdelight:sweet_berry_cheesecake_slice,3.800
farmersdelight:sweet_berry_cheesecake,15.200
hazennstuff:steel_ingot,27.747
hazennstuff:steel_nugget,3.083
brewinandchewin:pizza,18.275
brewinandchewin:pizza_slice,4.569
brewinandchewin:quiche_slice,2.881
brewinandchewin:quiche,11.524
somemoreblocks:redstone_bricks,90.000
somemoreblocks:cut_redstone,90.000
create:package_filter,5.112
create:andesite_table_cloth,0.328
create:gearbox,3.492
create:vertical_gearbox,3.492
create:secondary_linear_chassis,1.937
create:linear_chassis,1.937
create:white_sail,2.516
create:sail_frame,2.516
create:clipboard,1.131
create:stressometer,35.556
create:speedometer,35.556
create:andesite_alloy_block,5.904
create:andesite_alloy,0.656
create:zinc_block,45.000
create:zinc_ingot,5.000
create:zinc_nugget,0.556
hazennstuff:divine_mold,286.160
born_in_chaos_v1:dark_upgrade,245.000
create_wizardry:mana-fluid1mB,0.026
create_wizardry:mana_bucket,26.000
hazennstuff:zenalite_block,2150.000
hazennstuff:zenalite_ingot,537.500
create:polished_cut_veridium_slab,0.050
create:cut_veridium_brick_stairs,0.100
create:cut_veridium_wall,0.100
create:cut_veridium,0.100
create:veridium_pillar,0.100
create:cut_veridium_slab,0.050
create:layered_veridium,0.100
create:polished_cut_veridium_wall,0.100
create:small_veridium_brick_stairs,0.100
create:cut_veridium_stairs,0.100
create:small_veridium_brick_wall,0.100
create:polished_cut_veridium_stairs,0.100
create:small_veridium_bricks,0.100
create:cut_veridium_bricks,0.100
create:small_veridium_brick_slab,0.050
create:polished_cut_veridium,0.100
create:cut_veridium_brick_slab,0.050
create:cut_veridium_brick_wall,0.100
minecraft:host_armor_trim_smithing_template,280.400
minecraft:shaper_armor_trim_smithing_template,280.400
minecraft:raiser_armor_trim_smithing_template,280.400
minecraft:wayfinder_armor_trim_smithing_template,280.400
create:vertical_framed_glass_pane,0.038
create:tiled_glass_pane,0.038
create:horizontal_framed_glass_pane,0.038
create:framed_glass_pane,0.038
farmersdelight:apple_pie_slice,4.425
farmersdelight:apple_pie,17.700
farmersdelight:chocolate_pie_slice,2.750
farmersdelight:chocolate_pie,11.000
create:chocolate-fluid1mB,0.011
create:bar_of_chocolate,2.750
create:chocolate_bucket,11.000
create:horizontal_framed_glass,0.100
create:tiled_glass,0.100
create:framed_glass,0.100
create:vertical_framed_glass,0.100
minecraft:red_sandstone_slab,0.200
minecraft:chiseled_red_sandstone,0.400
minecraft:dune_armor_trim_smithing_template,280.400
minecraft:chiseled_sandstone,0.400
minecraft:sandstone_slab,0.200
minecraft:clay,0.400
minecraft:clay_ball,0.100
#minecraft:terracotta,0.400
minecraft:sandstone,0.400
#sands,0.100
create:cut_ochrum_brick_slab,0.050
create:cut_ochrum_bricks,0.100
create:small_ochrum_brick_slab,0.050
create:cut_ochrum_stairs,0.100
create:cut_ochrum_slab,0.050
create:small_ochrum_brick_stairs,0.100
create:cut_ochrum_wall,0.100
create:small_ochrum_brick_wall,0.100
create:cut_ochrum,0.100
create:cut_ochrum_brick_stairs,0.100
create:cut_ochrum_brick_wall,0.100
create:polished_cut_ochrum,0.100
create:layered_ochrum,0.100
create:polished_cut_ochrum_slab,0.050
create:polished_cut_ochrum_stairs,0.100
create:small_ochrum_bricks,0.100
create:ochrum_pillar,0.100
create:polished_cut_ochrum_wall,0.100
create:cut_scoria_brick_wall,0.100
create:polished_cut_scoria_stairs,0.100
create:layered_scoria,0.100
create:cut_scoria,0.100
create:cut_scoria_bricks,0.100
create:scoria_pillar,0.100
create:cut_scoria_wall,0.100
create:small_scoria_brick_stairs,0.100
create:small_scoria_brick_slab,0.050
create:small_scoria_brick_wall,0.100
create:cut_scoria_brick_stairs,0.100
create:polished_cut_scoria_wall,0.100
create:small_scoria_bricks,0.100
create:polished_cut_scoria,0.100
create:cut_scoria_brick_slab,0.050
create:polished_cut_scoria_slab,0.050
create:cut_scoria_stairs,0.100
create:cut_scoria_slab,0.050
minecraft:spire_armor_trim_smithing_template,280.500
minecraft:purpur_slab,0.250
minecraft:purpur_pillar,0.500
somemoreblocks:cut_emerald,180.000
somemoreblocks:emerald_bricks,180.000
create:schedule,0.900
minecraft:dried_kelp,0.100
minecraft:dried_kelp_block,0.900
create:cut_crimsite_slab,0.050
create:cut_crimsite,0.100
create:small_crimsite_brick_stairs,0.100
create:small_crimsite_bricks,0.100
create:small_crimsite_brick_wall,0.100
create:cut_crimsite_brick_slab,0.050
create:cut_crimsite_bricks,0.100
create:polished_cut_crimsite,0.100
create:crimsite_pillar,0.100
create:cut_crimsite_stairs,0.100
create:cut_crimsite_wall,0.100
create:polished_cut_crimsite_slab,0.050
create:cut_crimsite_brick_stairs,0.100
create:polished_cut_crimsite_wall,0.100
create:layered_crimsite,0.100
create:small_crimsite_brick_slab,0.050
create:polished_cut_crimsite_stairs,0.100
create:cut_crimsite_brick_wall,0.100
minecraft:quartz_slab,20.000
minecraft:chiseled_quartz_block,40.000
create:small_rose_quartz_tiles,45.000
create:rose_quartz_tiles,45.000
hazennstuff:rose_quartz,11.286
create:small_dripstone_bricks,0.400
create:polished_cut_dripstone,0.400
create:cut_dripstone_bricks,0.400
create:cut_dripstone_brick_stairs,0.400
create:cut_dripstone,0.400
create:cut_dripstone_stairs,0.400
create:small_dripstone_brick_stairs,0.400
create:cut_dripstone_wall,0.400
create:polished_cut_dripstone_stairs,0.400
create:small_dripstone_brick_wall,0.400
create:cut_dripstone_brick_wall,0.400
create:polished_cut_dripstone_wall,0.400
create:layered_dripstone,0.400
create:dripstone_pillar,0.400
create:cut_dripstone_brick_slab,0.200
create:small_dripstone_brick_slab,0.200
create:polished_cut_dripstone_slab,0.200
create:cut_dripstone_slab,0.200
irons_spellbooks:wisewood_bookshelf,15.920
heartstone:heartstone,1207.142
hazennstuff:wisewood_cane,17.321
hazennstuff:frieren_staff,25.946
somemoreblocks:cut_amethyst,14.284
somemoreblocks:amethyst_bricks,14.284
minecraft:amethyst_block,14.284
minecraft:amethyst_shard,3.571
create:polished_cut_tuff_stairs,0.100
create:cut_tuff_slab,0.050
create:cut_tuff_stairs,0.100
create:polished_cut_tuff,0.100
create:polished_cut_tuff_slab,0.050
create:cut_tuff_brick_slab,0.050
create:small_tuff_bricks,0.100
create:cut_tuff_brick_stairs,0.100
create:layered_tuff,0.100
create:tuff_pillar,0.100
create:small_tuff_brick_stairs,0.100
create:small_tuff_brick_slab,0.050
create:cut_tuff,0.100
create:cut_tuff_bricks,0.100
create:cut_tuff_brick_wall,0.100
create:small_tuff_brick_wall,0.100
create:polished_cut_tuff_wall,0.100
create:cut_tuff_wall,0.100
create_wizardry:blood_bucket,42.000
irons_spellbooks:blood-fluid1mB,0.024
create:polished_cut_asurine_stairs,0.100
create:small_asurine_brick_stairs,0.100
create:small_asurine_bricks,0.100
create:small_asurine_brick_wall,0.100
create:cut_asurine_wall,0.100
create:cut_asurine_brick_slab,0.050
create:polished_cut_asurine,0.100
create:asurine_pillar,0.100
create:small_asurine_brick_slab,0.050
create:layered_asurine,0.100
create:cut_asurine_stairs,0.100
create:cut_asurine,0.100
create:cut_asurine_brick_wall,0.100
create:cut_asurine_brick_stairs,0.100
create:polished_cut_asurine_wall,0.100
create:cut_asurine_bricks,0.100
create:cut_asurine_slab,0.050
create:polished_cut_asurine_slab,0.050
sophisticatedstorage:storage_input,122.418
sophisticatedstorage:storage_io,122.418
sophisticatedstorage:storage_output,122.418
supplementaries:soap,0.900
supplementaries:soap_block,8.100
create:polished_cut_limestone_slab,0.050
create:small_limestone_brick_slab,0.050
create:cut_limestone_bricks,0.100
create:cut_limestone_slab,0.050
create:cut_limestone,0.100
create:small_limestone_bricks,0.100
create:cut_limestone_brick_wall,0.100
create:small_limestone_brick_stairs,0.100
create:layered_limestone,0.100
create:limestone_pillar,0.100
create:cut_limestone_brick_slab,0.050
create:cut_limestone_stairs,0.100
create:cut_limestone_brick_stairs,0.100
create:polished_cut_limestone_stairs,0.100
create:polished_cut_limestone_wall,0.100
create:cut_limestone_wall,0.100
create:small_limestone_brick_wall,0.100
create:polished_cut_limestone,0.100
minecraft:flow_armor_trim_smithing_template,300.000
naturescompass:naturescompass,40.800
born_in_chaos_v1:scorched_wood,8.667
born_in_chaos_v1:smoldering_scorched_log,8.375
born_in_chaos_v1:smoldering_scorched_wood,11.167
born_in_chaos_v1:stripped_scorched_wood,8.667
born_in_chaos_v1:scorched_log,6.500
born_in_chaos_v1:stripped_scorched_log,6.500
supplementaries:flint_block,0.900
minecraft:flint,0.100
create:small_diorite_bricks,0.100
create:cut_diorite_bricks,0.100
create:small_diorite_brick_slab,0.050
create:polished_cut_diorite_wall,0.100
create:cut_diorite_wall,0.100
create:cut_diorite_brick_stairs,0.100
create:layered_diorite,0.100
create:polished_cut_diorite_slab,0.050
create:diorite_pillar,0.100
create:small_diorite_brick_stairs,0.100
create:cut_diorite_slab,0.050
create:cut_diorite_stairs,0.100
create:cut_diorite_brick_slab,0.050
create:polished_cut_diorite_stairs,0.100
create:polished_cut_diorite,0.100
create:small_diorite_brick_wall,0.100
create:cut_diorite,0.100
create:cut_diorite_brick_wall,0.100
create:small_calcite_brick_stairs,0.100
create:cut_calcite_stairs,0.100
create:cut_calcite_brick_slab,0.050
create:polished_cut_calcite_slab,0.050
create:polished_cut_calcite_wall,0.100
create:polished_cut_calcite,0.100
create:cut_calcite_brick_stairs,0.100
create:cut_calcite_bricks,0.100
create:small_calcite_brick_wall,0.100
create:cut_calcite_brick_wall,0.100
create:small_calcite_bricks,0.100
create:cut_calcite,0.100
create:cut_calcite_wall,0.100
create:polished_cut_calcite_stairs,0.100
create:calcite_pillar,0.100
create:cut_calcite_slab,0.050
create:small_calcite_brick_slab,0.050
create:layered_calcite,0.100
minecraft:gunpowder,0.100
minecraft:glowstone,0.200
minecraft:glowstone_dust,0.050
born_in_chaos_v1:dark_metal_ingot,189.000
born_in_chaos_v1:dark_metal_block,1701.000
born_in_chaos_v1:dark_metal_nugget,21.000
somemoreblocks:cut_coal,6.750
somemoreblocks:coal_bricks,6.750
minecraft:tide_armor_trim_smithing_template,280.300
somemoreblocks:cut_gold,81.000
somemoreblocks:gold_bricks,81.000
minecraft:netherite_ingot,756.000
minecraft:netherite_block,6804.000
minecraft:gold_ingot,9.000
minecraft:gold_block,81.000
minecraft:gold_nugget,1.000
somemoreblocks:iron_bricks,54.000
somemoreblocks:cut_iron,54.000
create:filter,5.334
create:repackager,46.600
create:packager,46.600
minecraft:iron_ingot,6.000
minecraft:iron_block,54.000
minecraft:iron_nugget,0.667
minecraft:emerald_block,180.000
minecraft:emerald,20.000
minecraft:silence_armor_trim_smithing_template,280.100
somemoreblocks:cut_lapis,6.750
somemoreblocks:lapis_bricks,6.750
minecraft:netherite_upgrade_smithing_template,280.100
create:cardboard_block,2.600
create:cardboard,0.650
supplementaries:blast_armor_trim_smithing_template,280.100
farmersdelight:half_tatami_mat,1.250
farmersdelight:tatami,5.000
farmersdelight:full_tatami_mat,2.500
farmersdelight:safety_net,2.000
farmersdelight:rope,0.500
minecraft:coast_armor_trim_smithing_template,280.100
farmersdelight:onion,2.000
farmersdelight:onion_crate,18.000
somemoreblocks:cut_diamond,360.000
somemoreblocks:diamond_bricks,360.000
minecraft:string,1.000
#minecraft:wool,4.000
minecraft:eye_armor_trim_smithing_template,280.100
minecraft:sentry_armor_trim_smithing_template,280.100
minecraft:vex_armor_trim_smithing_template,280.100
minecraft:wild_armor_trim_smithing_template,280.200
minecraft:snout_armor_trim_smithing_template,280.100
minecraft:redstone,10.000
minecraft:redstone_block,90.000
minecraft:ward_armor_trim_smithing_template,280.100
minecraft:rib_armor_trim_smithing_template,280.100
minecraft:diamond_block,360.000
minecraft:diamond,40.000
farmersdelight:canvas_rug,2.000
farmersdelight:canvas,4.000
minecraft:poisonous_potato,7.500
