node,SCT
create:cut_andesite_stairs,0.300
create:polished_cut_andesite,0.300
create:cut_andesite_brick_stairs,0.300
create:cut_andesite,0.300
create:small_scorchia_brick_slab,0.150
create:polished_cut_scorchia_slab,0.150
create:cut_scorchia_brick_slab,0.150
create:cut_scorchia_brick_wall,0.300
create:polished_cut_scorchia_stairs,0.300
create:polished_cut_scorchia_wall,0.300
create:cut_scorchia_slab,0.150
create:cut_scorchia_stairs,0.300
create:small_scorchia_brick_stairs,0.300
create:cut_scorchia_brick_stairs,0.300
create:scorchia_pillar,0.300
create:cut_scorchia_bricks,0.300
create:polished_cut_scorchia,0.300
create:layered_scorchia,0.300
create:cut_scorchia_wall,0.300
create:cut_scorchia,0.300
create:small_scorchia_brick_wall,0.300
create:small_scorchia_bricks,0.300
minecraft:deepslate,0.300
create:cut_deepslate_slab,0.150
create:cut_deepslate,0.300
create:cut_deepslate_bricks,0.300
create:small_deepslate_brick_wall,0.300
create:layered_deepslate,0.300
create:polished_cut_deepslate,0.300
create:polished_cut_deepslate_slab,0.150
create:small_deepslate_brick_stairs,0.300
create:small_deepslate_brick_slab,0.150
create:cut_deepslate_stairs,0.300
create:deepslate_pillar,0.300
create:cut_deepslate_brick_stairs,0.300
create:polished_cut_deepslate_stairs,0.300
create:cut_deepslate_brick_slab,0.150
create:cut_deepslate_wall,0.300
create:polished_cut_deepslate_wall,0.300
create:small_deepslate_bricks,0.300
create:cut_deepslate_brick_wall,0.300
minecraft:leather_helmet,62.500
minecraft:leather_chestplate,100.000
minecraft:saddle,72.500
minecraft:leather_leggings,87.500
minecraft:leather_horse_armor,87.500
minecraft:leather_boots,50.000
irons_spellbooks:hogskin,12.500
minecraft:leather,12.500
hazennstuff:steel_ingot,160.000
hazennstuff:steel_nugget,17.780
somemoreblocks:redstone_bricks,225.000
somemoreblocks:cut_redstone,225.000
create:attribute_filter,61.220
create:brass_table_cloth,2.740
create:brass_nugget,0.610
create:brass_block,49.410
create:brass_ingot,5.490
create:package_filter,61.120
create:zinc_block,45.000
create:zinc_ingot,5.000
create:zinc_nugget,0.560
born_in_chaos_v1:dark_upgrade,5657.500
hazennstuff:zenalite_block,2700.000
hazennstuff:zenalite_ingot,675.000
create:layered_veridium,0.300
create:polished_cut_veridium_wall,0.300
create:small_veridium_bricks,0.300
create:cut_veridium_slab,0.150
create:cut_veridium_brick_stairs,0.300
create:cut_veridium_brick_slab,0.150
create:cut_veridium_brick_wall,0.300
create:small_veridium_brick_slab,0.150
create:cut_veridium_bricks,0.300
create:polished_cut_veridium,0.300
create:cut_veridium,0.300
create:cut_veridium_stairs,0.300
create:cut_veridium_wall,0.300
create:small_veridium_brick_stairs,0.300
create:veridium_pillar,0.300
create:polished_cut_veridium_stairs,0.300
create:polished_cut_veridium_slab,0.150
create:small_veridium_brick_wall,0.300
minecraft:host_armor_trim_smithing_template,542.810
minecraft:shaper_armor_trim_smithing_template,542.810
minecraft:raiser_armor_trim_smithing_template,542.810
minecraft:wayfinder_armor_trim_smithing_template,542.810
minecraft:nether_bricks,0.320
minecraft:nether_brick,0.080
minecraft:brick,0.080
minecraft:bricks,0.320
create:tiled_glass_pane,0.110
#minecraft:stained_glass_panes,0.110
create:vertical_framed_glass_pane,0.110
create:horizontal_framed_glass_pane,0.110
create:framed_glass_pane,0.110
create:tiled_glass,0.300
create:horizontal_framed_glass,0.300
create:vertical_framed_glass,0.300
#c:glass_blocks/cheap,0.300
create:framed_glass,0.300
minecraft:red_sandstone_slab,0.600
minecraft:chiseled_red_sandstone,1.200
minecraft:dune_armor_trim_smithing_template,543.660
minecraft:sandstone_slab,0.600
minecraft:chiseled_sandstone,1.200
minecraft:sandstone,1.200
#sands,0.300
minecraft:clay,0.320
#minecraft:terracotta,0.320
minecraft:clay_ball,0.080
create:small_ochrum_bricks,0.300
create:cut_ochrum_bricks,0.300
create:small_ochrum_brick_slab,0.150
create:polished_cut_ochrum_wall,0.300
create:cut_ochrum_stairs,0.300
create:cut_ochrum_brick_slab,0.150
create:cut_ochrum_brick_wall,0.300
create:cut_ochrum_slab,0.150
create:cut_ochrum,0.300
create:polished_cut_ochrum_slab,0.150
create:cut_ochrum_brick_stairs,0.300
create:polished_cut_ochrum_stairs,0.300
create:small_ochrum_brick_wall,0.300
create:small_ochrum_brick_stairs,0.300
create:layered_ochrum,0.300
create:polished_cut_ochrum,0.300
create:ochrum_pillar,0.300
create:cut_ochrum_wall,0.300
create:cut_scoria_brick_wall,0.300
create:small_scoria_bricks,0.300
create:small_scoria_brick_stairs,0.300
create:small_scoria_brick_wall,0.300
create:scoria_pillar,0.300
create:small_scoria_brick_slab,0.150
create:cut_scoria_brick_stairs,0.300
create:polished_cut_scoria_wall,0.300
create:layered_scoria,0.300
create:polished_cut_scoria,0.300
create:polished_cut_scoria_stairs,0.300
create:cut_scoria,0.300
create:cut_scoria_wall,0.300
create:cut_scoria_slab,0.150
create:cut_scoria_stairs,0.300
create:cut_scoria_bricks,0.300
create:polished_cut_scoria_slab,0.150
create:cut_scoria_brick_slab,0.150
minecraft:spire_armor_trim_smithing_template,557.030
minecraft:purpur_pillar,15.000
minecraft:purpur_slab,7.500
somemoreblocks:emerald_bricks,450.000
somemoreblocks:cut_emerald,450.000
minecraft:dried_kelp_block,0.900
minecraft:dried_kelp,0.100
create:cut_crimsite_stairs,0.300
create:cut_crimsite_bricks,0.300
create:small_crimsite_brick_slab,0.150
create:polished_cut_crimsite_slab,0.150
create:small_crimsite_bricks,0.300
create:polished_cut_crimsite_stairs,0.300
create:polished_cut_crimsite_wall,0.300
create:layered_crimsite,0.300
create:small_crimsite_brick_wall,0.300
create:polished_cut_crimsite,0.300
create:cut_crimsite_wall,0.300
create:cut_crimsite_slab,0.150
create:cut_crimsite_brick_slab,0.150
create:small_crimsite_brick_stairs,0.300
create:crimsite_pillar,0.300
create:cut_crimsite,0.300
create:cut_crimsite_brick_stairs,0.300
create:cut_crimsite_brick_wall,0.300
minecraft:quartz_slab,120.000
minecraft:chiseled_quartz_block,240.000
create:rose_quartz_tiles,125.650
create:small_rose_quartz_tiles,125.650
hazennstuff:rose_quartz,49.120
create:cut_dripstone_bricks,0.080
create:polished_cut_dripstone,0.080
create:polished_cut_dripstone_stairs,0.080
create:cut_dripstone_stairs,0.080
create:cut_dripstone_brick_slab,0.040
create:polished_cut_dripstone_slab,0.040
create:small_dripstone_brick_stairs,0.080
create:cut_dripstone_brick_stairs,0.080
create:cut_dripstone_slab,0.040
create:small_dripstone_brick_slab,0.040
create:cut_dripstone,0.080
create:small_dripstone_brick_wall,0.080
create:cut_dripstone_wall,0.080
create:cut_dripstone_brick_wall,0.080
minecraft:dripstone_block,0.080
create:polished_cut_dripstone_wall,0.080
create:dripstone_pillar,0.080
create:small_dripstone_bricks,0.080
create:layered_dripstone,0.080
heartstone:heartstone,1211.420
somemoreblocks:amethyst_bricks,22.840
somemoreblocks:cut_amethyst,22.840
minecraft:amethyst_shard,5.710
minecraft:amethyst_block,22.840
create:polished_cut_tuff,0.300
create:cut_tuff_brick_wall,0.300
create:cut_tuff_slab,0.150
create:cut_tuff_wall,0.300
create:cut_tuff_stairs,0.300
create:small_tuff_brick_slab,0.150
create:layered_tuff,0.300
create:cut_tuff_brick_slab,0.150
create:cut_tuff_brick_stairs,0.300
create:small_tuff_brick_wall,0.300
create:polished_cut_tuff_wall,0.300
create:cut_tuff_bricks,0.300
create:small_tuff_bricks,0.300
create:tuff_pillar,0.300
create:cut_tuff,0.300
create:polished_cut_tuff_slab,0.150
create:polished_cut_tuff_stairs,0.300
create:small_tuff_brick_stairs,0.300
minecraft:bucket,105.000
irons_spellbooks:blood,0.120
create_wizardry:blood_bucket,120.000
create:polished_cut_asurine_slab,0.150
create:cut_asurine_stairs,0.300
create:polished_cut_asurine,0.300
create:cut_asurine_brick_stairs,0.300
create:small_asurine_brick_stairs,0.300
create:polished_cut_asurine_stairs,0.300
create:cut_asurine,0.300
create:polished_cut_asurine_wall,0.300
create:asurine_pillar,0.300
create:cut_asurine_brick_slab,0.150
create:cut_asurine_bricks,0.300
create:small_asurine_brick_slab,0.150
create:cut_asurine_slab,0.150
create:small_asurine_brick_wall,0.300
create:layered_asurine,0.300
create:small_asurine_bricks,0.300
create:cut_asurine_brick_wall,0.300
create:cut_asurine_wall,0.300
supplementaries:globe,222.510
supplementaries:globe_sepia,222.510
supplementaries:soap_block,37.530
supplementaries:soap,4.170
create:repackager,193.200
create:packager,193.200
create:bound_cardboard_block,18.200
create:cardboard_block,3.200
create:cardboard,0.800
irons_spellbooks:frozen_bone,5.640
irons_spellbooks:icy_fang,5.640
irons_spellbooks:ice_venom,0.000
create:cut_limestone_stairs,0.300
create:small_limestone_brick_slab,0.150
create:cut_limestone_brick_wall,0.300
create:cut_limestone_slab,0.150
create:small_limestone_bricks,0.300
create:limestone_pillar,0.300
create:polished_cut_limestone_stairs,0.300
create:cut_limestone_bricks,0.300
create:polished_cut_limestone_slab,0.150
create:polished_cut_limestone,0.300
create:cut_limestone_brick_stairs,0.300
create:cut_limestone_wall,0.300
create:cut_limestone_brick_slab,0.150
create:polished_cut_limestone_wall,0.300
create:layered_limestone,0.300
create:cut_limestone,0.300
create:small_limestone_brick_wall,0.300
create:small_limestone_brick_stairs,0.300
farmersdelight:tomato_crate,0.000
farmersdelight:tomato,0.000
farmersdelight:rice_bale,0.000
farmersdelight:rice_panicle,0.000
minecraft:flow_armor_trim_smithing_template,595.780
minecraft:flint,0.300
supplementaries:flint_block,2.700
create:polished_cut_diorite_wall,0.300
create:cut_diorite,0.300
create:cut_diorite_brick_stairs,0.300
create:cut_diorite_brick_slab,0.150
create:cut_diorite_stairs,0.300
create:cut_diorite_brick_wall,0.300
create:small_diorite_brick_wall,0.300
create:cut_diorite_bricks,0.300
create:polished_cut_diorite,0.300
create:layered_diorite,0.300
create:cut_diorite_wall,0.300
create:polished_cut_diorite_slab,0.150
create:cut_diorite_slab,0.150
create:small_diorite_brick_slab,0.150
create:small_diorite_bricks,0.300
create:small_diorite_brick_stairs,0.300
create:polished_cut_diorite_stairs,0.300
create:diorite_pillar,0.300
farmersdelight:rope,0.000
farmersdelight:safety_net,0.000
farmersdelight:straw_bale,0.000
farmersdelight:straw,0.000
create:polished_cut_calcite_wall,0.300
create:small_calcite_brick_stairs,0.300
create:cut_calcite_brick_slab,0.150
create:cut_calcite_bricks,0.300
create:cut_calcite_brick_stairs,0.300
create:calcite_pillar,0.300
create:small_calcite_brick_wall,0.300
create:polished_cut_calcite_stairs,0.300
create:polished_cut_calcite_slab,0.150
create:small_calcite_brick_slab,0.150
create:cut_calcite_stairs,0.300
create:small_calcite_bricks,0.300
create:layered_calcite,0.300
create:cut_calcite_slab,0.150
create:polished_cut_calcite,0.300
create:cut_calcite_brick_wall,0.300
create:cut_calcite,0.300
create:cut_calcite_wall,0.300
minecraft:gunpowder,0.100
minecraft:glowstone_dust,0.100
minecraft:glowstone,0.400
crystal_chronicles:pyrite,0.000
crystal_chronicles:pyrite_chunk,0.000
somemoreblocks:cut_coal,36.000
somemoreblocks:coal_bricks,36.000
minecraft:tide_armor_trim_smithing_template,639.380
somemoreblocks:cut_gold,405.000
somemoreblocks:gold_bricks,405.000
brewinandchewin:flaxen_cheese_wheel,0.000
brewinandchewin:flaxen_cheese_wedge,0.000
somemoreblocks:cut_iron,315.000
somemoreblocks:iron_bricks,315.000
farmersdelight:onion_crate,0.000
farmersdelight:onion,0.000
minecraft:emerald_block,450.000
minecraft:emerald,50.000
minecraft:silence_armor_trim_smithing_template,542.790
born_in_chaos_v1:dark_metal_ingot,3600.000
born_in_chaos_v1:dark_metal_nugget,400.000
born_in_chaos_v1:dark_metal_block,32400.000
somemoreblocks:lapis_bricks,225.000
somemoreblocks:cut_lapis,225.000
minecraft:bolt_armor_trim_smithing_template,594.810
minecraft:netherite_ingot,660.000
minecraft:netherite_block,5940.000
minecraft:netherite_upgrade_smithing_template,542.600
supplementaries:blast_armor_trim_smithing_template,542.790
farmersdelight:cabbage_leaf,0.000
farmersdelight:cabbage_crate,0.000
farmersdelight:cabbage,0.000
minecraft:coast_armor_trim_smithing_template,542.790
hazennstuff:mithril_block,5400.000
irons_spellbooks:mithril_scrap,150.000
irons_spellbooks:mithril_ingot,600.000
somemoreblocks:cut_diamond,720.000
somemoreblocks:diamond_bricks,720.000
minecraft:bone,5.640
born_in_chaos_v1:bundle_of_bones,75.000
#minecraft:wool,60.000
minecraft:string,15.000
minecraft:eye_armor_trim_smithing_template,542.790
minecraft:sentry_armor_trim_smithing_template,542.790
minecraft:vex_armor_trim_smithing_template,542.790
minecraft:wild_armor_trim_smithing_template,542.980
minecraft:snout_armor_trim_smithing_template,542.790
#minecraft:cut_coppers,13.500
#somemoreblocks:copper_bricks,13.500
create:copper_table_cloth,3.000
minecraft:ward_armor_trim_smithing_template,542.790
minecraft:rib_armor_trim_smithing_template,542.600
minecraft:diamond,80.000
minecraft:diamond_block,720.000
born_in_chaos_v1:diamond_termite_shard,8.890
minecraft:poisonous_potato,7.500
brewinandchewin:scarlet_cheese_wheel,0.000
brewinandchewin:scarlet_cheese_wedge,0.000
