node,SCT
create:polished_cut_deepslate,0.000
create:cut_deepslate_brick_slab,0.000
create:cut_deepslate_brick_wall,0.000
create:cut_deepslate_stairs,0.000
minecraft:deepslate,0.000
create:small_deepslate_brick_slab,0.000
create:cut_deepslate_brick_stairs,0.000
create:cut_deepslate,0.000
create:layered_deepslate,0.000
create:small_deepslate_brick_wall,0.000
create:small_deepslate_bricks,0.000
create:cut_deepslate_bricks,0.000
create:small_deepslate_brick_stairs,0.000
create:polished_cut_deepslate_wall,0.000
create:deepslate_pillar,0.000
create:polished_cut_deepslate_stairs,0.000
somemoreblocks:redstone_bricks,0.000
somemoreblocks:cut_redstone,0.000
create:attribute_filter,0.000
create:brass_table_cloth,0.000
create:brass_ingot,0.000
create:brass_block,0.000
create:brass_nugget,0.000
create:package_filter,0.000
create:zinc_ingot,0.000
create:zinc_nugget,0.000
create:zinc_block,0.000
born_in_chaos_v1:dark_upgrade,0.000
hazennstuff:zenalite_ingot,0.000
hazennstuff:zenalite_block,0.000
minecraft:bolt_armor_trim_smithing_template,0.000
#somemoreblocks:copper_bricks,0.000
#minecraft:cut_coppers,0.000
create:copper_table_cloth,0.000
minecraft:waxed_copper_block,0.000
create:copper_nugget,0.000
minecraft:copper_ingot,0.000
#minecraft:coppers,0.000
create:cut_veridium_brick_stairs,0.000
create:cut_veridium_brick_slab,0.000
create:cut_veridium,0.000
create:polished_cut_veridium_slab,0.000
create:veridium_pillar,0.000
create:layered_veridium,0.000
create:polished_cut_veridium_stairs,0.000
create:cut_veridium_brick_wall,0.000
create:cut_veridium_wall,0.000
create:small_veridium_bricks,0.000
create:small_veridium_brick_wall,0.000
create:small_veridium_brick_stairs,0.000
create:polished_cut_veridium,0.000
create:cut_veridium_slab,0.000
create:cut_veridium_bricks,0.000
create:polished_cut_veridium_wall,0.000
create:small_veridium_brick_slab,0.000
create:cut_veridium_stairs,0.000
minecraft:chiseled_quartz_block,0.000
minecraft:quartz_slab,0.000
create:cut_ochrum_stairs,0.000
create:cut_ochrum_brick_slab,0.000
create:cut_ochrum_slab,0.000
create:small_ochrum_brick_wall,0.000
create:polished_cut_ochrum_wall,0.000
create:cut_ochrum_bricks,0.000
create:polished_cut_ochrum_stairs,0.000
create:layered_ochrum,0.000
create:cut_ochrum_brick_stairs,0.000
create:small_ochrum_brick_slab,0.000
create:cut_ochrum_brick_wall,0.000
create:small_ochrum_bricks,0.000
create:cut_ochrum_wall,0.000
create:polished_cut_ochrum,0.000
create:small_ochrum_brick_stairs,0.000
create:cut_ochrum,0.000
create:polished_cut_ochrum_slab,0.000
create:ochrum_pillar,0.000
minecraft:snout_armor_trim_smithing_template,0.000
minecraft:wild_armor_trim_smithing_template,0.000
minecraft:coast_armor_trim_smithing_template,0.000
minecraft:vex_armor_trim_smithing_template,0.000
minecraft:sentry_armor_trim_smithing_template,0.000
supplementaries:blast_armor_trim_smithing_template,0.000
minecraft:silence_armor_trim_smithing_template,0.000
minecraft:ward_armor_trim_smithing_template,0.000
create:cut_diorite_slab,0.000
create:polished_cut_diorite,0.000
create:small_diorite_brick_slab,0.000
create:cut_diorite_brick_slab,0.000
create:cut_diorite_wall,0.000
create:polished_cut_diorite_stairs,0.000
create:cut_diorite_stairs,0.000
create:diorite_pillar,0.000
create:cut_diorite_brick_wall,0.000
create:cut_diorite_bricks,0.000
create:small_diorite_bricks,0.000
create:small_diorite_brick_wall,0.000
create:small_diorite_brick_stairs,0.000
create:layered_diorite,0.000
create:cut_diorite,0.000
create:polished_cut_diorite_wall,0.000
create:polished_cut_diorite_slab,0.000
create:cut_diorite_brick_stairs,0.000
create:cut_scoria_brick_slab,0.000
create:cut_scoria_wall,0.000
create:polished_cut_scoria_stairs,0.000
create:layered_scoria,0.000
create:cut_scoria_brick_stairs,0.000
create:cut_scoria,0.000
create:small_scoria_bricks,0.000
create:cut_scoria_slab,0.000
create:small_scoria_brick_stairs,0.000
create:small_scoria_brick_wall,0.000
create:polished_cut_scoria_wall,0.000
create:scoria_pillar,0.000
create:small_scoria_brick_slab,0.000
create:cut_scoria_bricks,0.000
create:polished_cut_scoria_slab,0.000
create:polished_cut_scoria,0.000
create:cut_scoria_stairs,0.000
create:cut_scoria_brick_wall,0.000
create:cut_limestone_wall,0.000
create:small_limestone_bricks,0.000
create:layered_limestone,0.000
create:cut_limestone_bricks,0.000
create:polished_cut_limestone_slab,0.000
create:cut_limestone_slab,0.000
create:cut_limestone_stairs,0.000
create:small_limestone_brick_wall,0.000
create:cut_limestone_brick_stairs,0.000
create:small_limestone_brick_stairs,0.000
create:cut_limestone,0.000
create:cut_limestone_brick_wall,0.000
create:polished_cut_limestone,0.000
create:cut_limestone_brick_slab,0.000
create:polished_cut_limestone_stairs,0.000
create:limestone_pillar,0.000
create:polished_cut_limestone_wall,0.000
create:small_limestone_brick_slab,0.000
create:polished_cut_asurine_slab,0.000
create:cut_asurine_bricks,0.000
create:layered_asurine,0.000
create:polished_cut_asurine_wall,0.000
create:cut_asurine_brick_slab,0.000
create:cut_asurine_wall,0.000
create:small_asurine_bricks,0.000
create:small_asurine_brick_slab,0.000
create:small_asurine_brick_wall,0.000
create:cut_asurine_slab,0.000
create:polished_cut_asurine_stairs,0.000
create:cut_asurine_stairs,0.000
create:asurine_pillar,0.000
create:cut_asurine,0.000
create:small_asurine_brick_stairs,0.000
create:cut_asurine_brick_stairs,0.000
create:cut_asurine_brick_wall,0.000
create:polished_cut_asurine,0.000
create:polished_cut_calcite_stairs,0.000
create:polished_cut_calcite_wall,0.000
create:calcite_pillar,0.000
create:cut_calcite_brick_wall,0.000
create:small_calcite_brick_wall,0.000
create:cut_calcite_brick_stairs,0.000
create:polished_cut_calcite_slab,0.000
create:cut_calcite_stairs,0.000
create:polished_cut_calcite,0.000
create:cut_calcite_bricks,0.000
create:cut_calcite_brick_slab,0.000
create:layered_calcite,0.000
create:small_calcite_brick_slab,0.000
create:cut_calcite,0.000
create:small_calcite_bricks,0.000
create:cut_calcite_slab,0.000
create:cut_calcite_wall,0.000
create:small_calcite_brick_stairs,0.000
minecraft:host_armor_trim_smithing_template,0.000
minecraft:shaper_armor_trim_smithing_template,0.000
minecraft:raiser_armor_trim_smithing_template,0.000
minecraft:wayfinder_armor_trim_smithing_template,0.000
create:horizontal_framed_glass_pane,0.000
#minecraft:stained_glass_panes,0.000
create:vertical_framed_glass_pane,0.000
create:framed_glass_pane,0.000
create:tiled_glass_pane,0.000
create:framed_glass,0.000
create:horizontal_framed_glass,0.000
#c:glass_blocks/cheap,0.000
create:tiled_glass,0.000
create:vertical_framed_glass,0.000
minecraft:red_sandstone_slab,0.000
minecraft:chiseled_red_sandstone,0.000
minecraft:dune_armor_trim_smithing_template,0.000
minecraft:sandstone_slab,0.000
minecraft:chiseled_sandstone,0.000
create:cut_tuff_brick_stairs,0.000
create:layered_tuff,0.000
#gravels,0.000
minecraft:sandstone,0.000
create:cut_tuff_wall,0.000
#minecraft:terracotta,0.000
minecraft:stone_slab,0.000
create:polished_cut_tuff_wall,0.000
#stones,0.000
minecraft:clay,0.000
minecraft:mossy_cobblestone,0.000
create:small_tuff_bricks,0.000
create:polished_cut_tuff_slab,0.000
create:small_tuff_brick_stairs,0.000
minecraft:flint,0.000
minecraft:clay_ball,0.000
create:small_tuff_brick_wall,0.000
create:tuff_pillar,0.000
create:polished_cut_tuff,0.000
create:cut_tuff_slab,0.000
minecraft:lava,0.000
#sands,0.000
create:cut_tuff_stairs,0.000
create:cut_tuff_bricks,0.000
create:cut_tuff,0.000
minecraft:soul_sand,0.000
create:polished_cut_tuff_stairs,0.000
minecraft:stone,0.000
create:small_tuff_brick_slab,0.000
create:cut_tuff_brick_wall,0.000
supplementaries:flint_block,0.000
create:cut_tuff_brick_slab,0.000
minecraft:spire_armor_trim_smithing_template,0.000
minecraft:purpur_pillar,0.000
minecraft:purpur_slab,0.000
somemoreblocks:emerald_bricks,0.000
somemoreblocks:cut_emerald,0.000
minecraft:dried_kelp_block,0.000
minecraft:dried_kelp,0.000
create:polished_cut_crimsite_wall,0.000
create:polished_cut_crimsite_slab,0.000
create:cut_crimsite_stairs,0.000
create:crimsite,0.000
create:layered_crimsite,0.000
create:crimsite_pillar,0.000
create:cut_crimsite,0.000
create:polished_cut_crimsite_stairs,0.000
create:small_crimsite_brick_slab,0.000
create:cut_crimsite_brick_stairs,0.000
create:cut_crimsite_brick_wall,0.000
create:cut_crimsite_bricks,0.000
create:cut_crimsite_slab,0.000
create:small_crimsite_bricks,0.000
create:small_crimsite_brick_wall,0.000
create:cut_crimsite_brick_slab,0.000
create:polished_cut_crimsite,0.000
create:cut_crimsite_wall,0.000
create:small_crimsite_brick_stairs,0.000
create:layered_dripstone,0.000
create:cut_dripstone_brick_stairs,0.000
create:small_dripstone_brick_stairs,0.000
create:polished_cut_dripstone,0.000
create:cut_dripstone_slab,0.000
create:cut_dripstone_brick_slab,0.000
create:cut_dripstone_brick_wall,0.000
create:small_dripstone_brick_slab,0.000
create:polished_cut_dripstone_wall,0.000
create:cut_dripstone_wall,0.000
create:cut_dripstone_stairs,0.000
create:small_dripstone_bricks,0.000
create:cut_dripstone_bricks,0.000
create:polished_cut_dripstone_slab,0.000
create:small_dripstone_brick_wall,0.000
minecraft:dripstone_block,0.000
create:cut_dripstone,0.000
create:dripstone_pillar,0.000
create:polished_cut_dripstone_stairs,0.000
heartstone:heartstone,0.000
somemoreblocks:amethyst_bricks,0.000
somemoreblocks:cut_amethyst,0.000
minecraft:amethyst_block,0.000
minecraft:amethyst_shard,0.000
minecraft:poisonous_potato,0.000
supplementaries:globe_sepia,0.000
supplementaries:globe,0.000
supplementaries:soap,0.000
supplementaries:soap_block,0.000
minecraft:flow_armor_trim_smithing_template,0.000
minecraft:resin_clump,0.000
minecraft:resin_block,0.000
minecraft:rotten_flesh,0.000
crystal_chronicles:rotten_flesh_block,0.000
minecraft:gunpowder,0.000
minecraft:redstone_block,0.000
minecraft:redstone,0.000
minecraft:glowstone,0.000
minecraft:glowstone_dust,0.000
#iron_ores,0.000
minecraft:raw_iron_block,0.000
irons_spellbooks:icy_fang,0.000
irons_spellbooks:frozen_bone,0.000
irons_spellbooks:ice_venom,0.000
born_in_chaos_v1:bundle_of_bones,0.000
minecraft:bone,0.000
create:cardboard,0.000
create:bound_cardboard_block,0.000
create:cardboard_block,0.000
#minecraft:wool,0.000
minecraft:string,0.000
supplementaries:flax,0.000
supplementaries:flax_block,0.000
born_in_chaos_v1:dark_metal_block,0.000
born_in_chaos_v1:dark_metal_ingot,0.000
born_in_chaos_v1:dark_metal_nugget,0.000
born_in_chaos_v1:pileof_dark_metal,0.000
born_in_chaos_v1:pieceofdarkmetal,0.000
somemoreblocks:coal_bricks,0.000
somemoreblocks:cut_coal,0.000
minecraft:tide_armor_trim_smithing_template,0.000
minecraft:nether_wart,0.000
minecraft:nether_wart_block,0.000
minecraft:emerald,0.000
minecraft:emerald_block,0.000
minecraft:elytra,0.000
somemoreblocks:cut_lapis,0.000
somemoreblocks:lapis_bricks,0.000
minecraft:netherite_upgrade_smithing_template,0.000
born_in_chaos_v1:pile_of_skulls,0.000
born_in_chaos_v1:shattered_skull,0.000
supplementaries:feather_block,0.000
minecraft:feather,0.000
minecraft:raw_copper_block,0.000
#copper_ores,0.000
minecraft:lapis_block,0.000
minecraft:lapis_lazuli,0.000
hazennstuff:pyrium_nugget,0.000
hazennstuff:pyrium_block,0.000
irons_spellbooks:pyrium_ingot,0.000
irons_spellbooks:mithril_scrap,0.000
irons_spellbooks:mithril_ingot,0.000
hazennstuff:mithril_block,0.000
somemoreblocks:cut_diamond,0.000
somemoreblocks:diamond_bricks,0.000
minecraft:eye_armor_trim_smithing_template,0.000
minecraft:raw_gold_block,0.000
#gold_ores,0.000
minecraft:rib_armor_trim_smithing_template,0.000
minecraft:diamond,0.000
minecraft:diamond_block,0.000
#coal_ores,0.000
minecraft:coal_block,0.000
minecraft:wheat,0.000
minecraft:hay_block,0.000
create:raw_zinc_block,0.000
#zinc_ores,0.000
