node,SCT
bf_blockpack:grassy_stone,0.100
hazennstuff:hazens_excalibur,1024.928
supplementaries:speaker_block,23.000
bf_blockpack:stone_tiles,0.100
hazennstuff:enderconic_scepter,3890.646
bf_blockpack:crimson_guardrail,1.876
bf_blockpack:candlestick_gold_tall_blue,39.288
minecraft:netherite_axe,1156.476
somemoreblocks:birch_mosaic_stairs,0.564
hazennstuff:health_rune,135.388
minecraft:pale_oak_door,0.750
create:bamboo_window,0.725
minecraft:chiseled_deepslate,0.100
bf_blockpack:candlestick_iron_short_light_blue,21.100
supplementaries:bellows,9.128
sophisticatedstorage:mangrove_storage_connector,0.610
minecraft:soul_torch,0.260
irons_spellbooks:archevoker_boots,181.100
createdeco:iron_catwalk,1.500
jackpot:blue_casino_block,1.125
hazennstuff:alchemist_supreme_chestplate,3460.960
bf_blockpack:blue_awning,3.750
dustydecorations:pink_cushion,2.054
dustydecorations:plain_cushion_stairs,2.042
bf_blockpack:yellow_glowstone_polished,0.212
minecraft:waxed_weathered_copper_door,22.000
bf_blockpack:exposed_copper_ladder,13.547
minecraft:warped_fence_gate,1.502
create:content_observer,130.497
brewinandchewin:strongroot_ale,0.802
bf_blockpack:dark_oak_platform,0.188
hazennstuff:sacred_robes_helmet,486.498
hazennstuff:hazel_leggings,3139.620
create:andesite_bars,0.164
minecraft:gray_dye,0.100
protection_pixel:armorhanger,18.001
somemoreblocks:brown_stained_tiled_glass_pane,0.038
minecraft:coal_block,6.750
somemoreblocks:orange_stained_tiled_glass,0.100
bf_blockpack:warped_shutter,0.562
crystal_chronicles:ender_mage_leggings,2168.200
minecraft:slime_ball,5.000
jackpot:green_stool,5.500
better_weaponry:amethyst_dagger,3.759
bf_blockpack:iron_bricks,54.000
hazennstuff:alchemist_supreme_leggings,2909.460
bf_blockpack:diorite_column,0.100
bf_blockpack:netherrack_greek_pillar,0.200
better_weaponry:copper_hammer,6.188
somemoreblocks:snow_tile_wall,1.000
createdeco:decal_flow,6.000
bf_blockpack:nether_brick_column,0.100
dustydecorations:honey_jar,7.600
fdbosses:justicestone_column_wall,0.200
hazennstuff:chlorophyte_chunk,80.000
better_weaponry:amethyst_spear,3.947
protection_pixel:heatoverlockingmechanism,423.850
supplementaries:cannon_boat_cherry,47.264
minecraft:iron_sword,12.188
sophisticatedstorage:copper_barrel,10.914
hazennstuff:legionnaire_ruler_leggings,1738.533
somemoreblocks:diorite_tile_slab,0.050
createdeco:decal_top_right,6.000
bf_blockpack:candlestick_gold_tall_black,40.188
jackpot:green_slot_machine,52.000
crystal_chronicles:holy_knight_chestplate,2115.339
irons_spellbooks:pumpkin_boots,24.000
farmersdelight:rotten_tomato,7.500
better_weaponry:amethyst_pickaxe,11.089
bf_blockpack:candlestick_gold_short_brown,30.100
minecraft:smooth_red_sandstone_slab,0.200
supplementaries:redstone_illuminator,45.000
minecraft:bamboo_pressure_plate,0.900
crystal_chronicles:chiseled_crustone_wall,0.100
minecraft:birch_trapdoor,1.125
somemoreblocks:diorite_tile_stairs,0.100
bf_blockpack:wattle_and_daub_diagonal_left,0.229
somemoreblocks:dripstone_tile_stairs,0.400
bf_blockpack:lamp,5.570
better_weaponry:diamond_dagger,40.188
jackpot:avarice_fence_gate,4.252
jackpot:red_casino_cabochon_pillar,4.750
createdeco:red_andesite_lamp,11.500
minecraft:conduit,3680.000
fdbosses:justicestone_beam,0.200
crystal_chronicles:ice_knight_helmet,1990.700
minecraft:waxed_exposed_copper_trapdoor,23.000
minecraft:sticky_piston,22.525
hazennstuff:miner_leggings,74.000
bf_blockpack:salmon_barrel,8.626
bf_blockpack:jungle_planks_beam,0.376
bf_blockpack:blue_concrete_bricks,0.112
irons_spellbooks:legionnaire_flamberge,337.500
farmersdelight:organic_compost,5.434
somemoreblocks:cracked_dripstone_tiles,0.400
hazennstuff:frostbite_knight_leggings,4725.472
createdeco:andesite_mesh_fence,0.164
sophisticatedstorage:void_upgrade,68.875
hazennstuff:pendant_of_harmony,1200.000
create:crushed_raw_iron,4.000
crystal_chronicles:voltite_shard,1810.100
somemoreblocks:cracked_soul_sandstone_bricks,0.400
minecraft:comparator,40.864
sophisticatedbackpacks:stack_upgrade_starter_tier,104.000
sophisticatedstorage:alchemy_upgrade,119.175
bf_blockpack:hologram_pink,40.450
somemoreblocks:waxed_cracked_copper_bricks,22.250
createdeco:brass_support,2.997
dustydecorations:big_nautilus_shell,640.000
dustydecorations:giant_chains,2.500
brewinandchewin:egg_grog,0.802
better_weaponry:wooden_battleaxe,2.251
crystal_chronicles:bronchus_fence,0.625
crystal_chronicles:crustone_brick_wall,0.100
better_weaponry:diamond_sickle,80.188
better_weaponry:stone_katana,0.388
supplementaries:timber_frame,0.752
bf_blockpack:yellow_awning,3.750
bf_blockpack:vertical_smooth_stone_slab,0.050
hazennstuff:excalibur_fragment,2000.000
bf_blockpack:vertical_bamboo_mosaic_slab,0.225
minecraft:cut_red_sandstone,0.400
jackpot:cue_stick,40.376
dustydecorations:copper_lion_door_knocker,1.889
bf_blockpack:acacia_tiled,0.375
sophisticatedstorage:packing_tape,5.100
better_weaponry:amethyst_hoe,7.518
createdeco:yellow_zinc_lamp,5.790
brewinandchewin:ham_and_cheese_sandwich,5.038
somemoreblocks:cut_soul_sandstone,0.400
born_in_chaos_v1:black_argillite_brick_stairs,2.650
create:copper_nugget,0.063
bf_blockpack:orange_roof_small,1.200
hazennstuff:cryogenic_ruler_boots,1583.210
create:package_frogport,20.282
somemoreblocks:waxed_copper_bricks,22.250
bf_blockpack:purple_terracotta_bricks,0.400
suppsquared:hazennstuff/item_shelf_frostbite_birch,0.282
bf_blockpack:magenta_concrete_column,0.112
crystal_chronicles:holy_marble_brick_slab,0.050
bf_blockpack:spruce_lattice,0.313
bf_blockpack:bushy_spruce_leaves,0.100
genshinstrument:vintage_lyre,3.500
minecraft:bamboo_door,0.900
born_in_chaos_v1:smoldering_infernal_ember,12.000
born_in_chaos_v1:mesh_door,15.000
bf_blockpack:mud_small_bricks,1.238
hazennstuff:fireblossom_battlemage_leggings,934.312
bf_blockpack:cherry_panel,0.376
createdeco:decal_down_left,6.000
create:powdered_obsidian,1.000
jackpot:green_casino_tiles,1.124
sophisticatedstorage:spruce_storage_connector,0.610
farmersdelight:oak_cabinet,3.378
create:iron_sheet,6.000
hazennstuff:astralite_cleaver,6728.540
bf_blockpack:sandstone_layered_bricks,0.400
bf_blockpack:deepslate_large_layered_bricks,0.100
bf_blockpack:candlestick_gold_tall_lime,39.288
create:brass_bars,0.749
hazennstuff:mossy_mud_bricks,2.225
minecraft:oak_slab,0.188
bf_blockpack:nether_brick_greek_pillar,0.200
bf_blockpack:netherrack_chiseled,0.200
sophisticatedstorage:storage_link,51.151
better_weaponry:amethyst_armor_helmet,17.855
createdeco:iron_ladder,3.000
minecraft:mangrove_sign,0.813
irons_spellbooks:fire_ale,8.850
somemoreblocks:green_concrete_tiles,0.112
bf_blockpack:bamboo_panel,0.450
hazennstuff:blazeborne_leggings,2849.460
supplementaries:blackstone_tile_stairs,0.100
hazennstuff:phantasmium,0.250
somemoreblocks:polished_stone,0.100
create:blaze_cake,2.450
minecraft:sulfur_brick_wall,0.200
create:honey_bucket,30.000
bf_blockpack:vertical_resin_bricks_slab,0.200
createdeco:andesite_door,1.312
hazennstuff:health_upgrade_orb,1194.354
irons_spellbooks:cinderous_soulcaller,210.625
hazennstuff:chlorophyte_boots,1446.300
somemoreblocks:blue_stained_tiled_glass_pane,0.038
genshinstrument:floral_zither,2.500
createdeco:cracked_dean_brick_stairs,0.225
create:waxed_oxidized_copper_shingles,20.500
minecraft:netherite_boots,1196.100
hazennstuff:divine_scepter,297.856
create:portable_fluid_interface,6.400
bf_blockpack:sandstone_shingles,0.400
hazennstuff:gabriel_ultrakill_chestplate,5407.580
minecraft:prismarine_crystals,3.000
dustydecorations:wicker_stairs,0.917
minecraft:leather_boots,16.000
create:waxed_exposed_copper_shingles,20.500
born_in_chaos_v1:gnawed_bones,18.000
dustydecorations:liquorice_seaglass,120.000
dustydecorations:smooth_stone_brick_wall,0.075
bf_blockpack:hanging_flower_pot,3.500
hazennstuff:coralite_cane,9823.146
bf_blockpack:acacia_lattice,0.313
minecraft:sculk,1.500
jackpot:avarice_slab,0.875
amendments:dragon_charge,61.100
somemoreblocks:chiseled_dripstone_bricks,0.400
bf_blockpack:oak_flower_pot_box,4.800
suppsquared:copper_lantern,4.750
irons_spellbooks:shriving_stone,9.571
dustydecorations:bamboo_banister,0.112
irons_spellbooks:cryomancer_leggings,153.350
bf_blockpack:birch_flower_pot_box,1.800
fdbosses:justicestone_wall,0.200
somemoreblocks:bone_tile_stairs,6.003
bf_blockpack:light_blue_fitted_carpet,5.334
better_weaponry:diamond_battleaxe,200.376
minecraft:magma_block,0.800
bf_blockpack:bushy_orange_leaves,0.100
bf_blockpack:dark_oak_trimmed,0.376
minecraft:brush,2.188
bf_blockpack:jungle_ladder,0.656
minecraft:bee_nest,80.000
somemoreblocks:ice_tile_wall,4.500
createdeco:zinc_catwalk_railing,0.625
bf_blockpack:paper_lantern_red_small_decorated,1.200
bf_blockpack:gray_glowstone_polished,0.212
bf_blockpack:white_pattern_banner,4.096
somemoreblocks:mossy_granite_brick_slab,0.100
bf_blockpack:blackstone_deepslate_tiles,0.100
dustydecorations:smooth_seastone_stairs,0.100
somemoreblocks:cracked_gold_bricks,81.000
somemoreblocks:ice_tile_stairs,4.500
supplementaries:ash_brick,0.100
bf_blockpack:acacia_planks_beam,0.376
create:framed_glass_door,0.850
dustydecorations:pink_wool_awning,4.063
better_weaponry:stone_dagger,0.288
create:wheat_flour,1.000
bf_blockpack:white_wallpaper,2.050
bf_blockpack:yellow_roof_small,1.200
born_in_chaos_v1:mossy_black_argillite_brick,2.717
somemoreblocks:green_stained_tiled_glass_pane,0.038
chimes:carved_bamboo_chimes,60.000
hazennstuff:mycelium_guardian_chestplate,345.585
bf_blockpack:gray_wallpaper,2.050
minecraft:waxed_exposed_cut_copper_slab,3.625
minecraft:dark_oak_fence,0.625
born_in_chaos_v1:lord_pumpkinheads_lamp,1425.000
hazennstuff:seraph_boots,1703.312
bf_blockpack:light_blue_concrete_chiseled,0.112
numismatics:bank_terminal,118.050
bf_blockpack:lime_wallpaper,2.050
hazennstuff:shadow_scale_helmet,1396.460
minecraft:blaze_powder,7.500
createdeco:red_zinc_lamp,15.744
minecraft:chain,7.334
create_wizardry:mana_siphon,130.602
crystal_chronicles:bismite_stairs,0.100
minecraft:oak_fence,0.625
minecraft:experience_bottle,90.000
bf_blockpack:tall_celosia,0.200
irons_spellbooks:ice_staff,345.060
dustydecorations:white_cushion_slab,1.027
somemoreblocks:corrupted_polished_basalt_brick_stairs,12.600
bf_blockpack:light_gray_pattern_banner,4.096
somemoreblocks:cyan_terracotta_bricks,0.400
born_in_chaos_v1:argillite_lamp,2.700
irons_spellbooks:divine_pearl,12.571
supplementaries:dispenser_minecart,44.264
bf_blockpack:red_nether_brick_large_bricks,10.200
minecraft:deepslate,0.100
bf_blockpack:warped_window_frame,0.380
crystal_chronicles:evocation_knight_helmet,2140.200
jackpot:green_casino_slab,0.562
crystal_chronicles:cracked_bismite_brick_stairs,0.100
minecraft:golden_horse_armor,130.000
born_in_chaos_v1:hound_trap,90.000
bf_blockpack:spruce_shutter,0.562
createdeco:andesite_support_wedge,0.164
dustydecorations:crimson_banister,0.375
minecraft:calibrated_sculk_sensor,20.713
minecraft:dragon_breath,60.000
jackpot:stogie_box,217.500
hazennstuff:lights_bane,700.840
bf_blockpack:white_plain_banner,5.396
somemoreblocks:cracked_andesite_tiles,0.100
somemoreblocks:magenta_stained_tiled_glass_pane,0.038
bf_blockpack:green_terracotta_tiles,0.400
lootr:trophy,3600.000
farmersdelight:skillet,24.100
bf_blockpack:cherry_mosaic,0.282
bf_blockpack:light_blue_concrete_shingles,0.112
minecraft:ancient_debris,180.000
bf_blockpack:candlestick_gold_tall_normal,30.188
irons_spellbooks:plagued_leggings,173.100
bf_blockpack:lime_awning,3.750
dustydecorations:gray_cushion,2.054
better_weaponry:stone_cutlass,0.952
brewinandchewin:kimchi,2.925
minecraft:sulfur_spike,0.200
bf_blockpack:dark_oak_mosaic,0.282
born_in_chaos_v1:transforming_easter_cake,59.383
hazennstuff:sacred,2686.654
crystal_chronicles:thunderstone_stairs,0.100
somemoreblocks:gray_terracotta_bricks,0.400
bf_blockpack:mangrove_planks_beam,0.376
somemoreblocks:dripstone_brick_slab,0.200
minecraft:purpur_stairs,0.500
somemoreblocks:yellow_stained_tiled_glass_pane,0.038
supplementaries:gold_door,18.000
dustydecorations:black_cushion,2.167
bf_blockpack:blackstone_small_layered_bricks,0.075
supplementaries:lunch_basket,3.267
bf_blockpack:light_gray_flag,4.188
hazennstuff:frostbite_birch_slab,0.188
protection_pixel:hunteras_helmet,991.771
bf_blockpack:spruce_tiled,0.375
born_in_chaos_v1:stimulating_bomb,176.100
minecraft:tuff_brick_wall,0.100
protection_pixel:anchorpointas_leggings,1771.440
somemoreblocks:cracked_polished_basalt_tiles,0.100
sophisticatedbackpacks:auto_blasting_upgrade,328.100
born_in_chaos_v1:intoxicatind_bomb,136.100
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,213.000
supplementaries:altimeter,14.000
supplementaries:end_stone_lamp,4.675
bf_blockpack:light_gray_roof,0.400
bf_blockpack:cyan_concrete_bricks,0.112
bf_blockpack:vertical_andesite_slab,0.050
bf_blockpack:candlestick_gold_short_orange,30.100
born_in_chaos_v1:creepy_nutcracker,39.500
bf_blockpack:black_concrete_column,0.112
somemoreblocks:mossy_end_stone_bricks,0.200
bf_blockpack:white_glowstone_polished,0.212
bf_blockpack:cherry_window_frame,0.380
brewinandchewin:red_rum,0.802
farmersdelight:pasta_with_meatballs,18.000
jackpot:yellow_casino_trapdoor,3.750
dustydecorations:honey_seaglass_pane,60.000
irons_spellbooks:blood_rune,69.100
born_in_chaos_v1:rotten_soil,2.800
minecraft:waxed_oxidized_cut_copper,7.250
better_weaponry:golden_glaive,18.376
create:mysterious_cuckoo_clock,48.331
createdeco:mossy_pearl_brick_slab,0.162
minecraft:blast_furnace,31.100
minecraft:polished_andesite_stairs,0.100
createdeco:iron_bars_overlay,1.500
dustydecorations:orange_cushion_stairs,2.054
bf_blockpack:white_fitted_carpet,5.334
somemoreblocks:bone_brick_wall,6.003
sophisticatedstorage:gold_chest,107.288
crystal_chronicles:fire_knight_boots,2076.200
suppsquared:item_shelf_pale_oak,0.282
bf_blockpack:light_blue_wallpaper,2.050
bf_blockpack:gray_terracotta_tiles,0.400
bf_blockpack:cyan_roof_small,1.200
create:acacia_window,0.612
hazennstuff:mossy_mud_brick_stairs,3.338
bf_blockpack:dark_oak_guardrail,1.876
hazennstuff:elder_guardian_chestplate,6187.120
minecraft:fletching_table,1.700
farmersdelight:acacia_cabinet,3.378
minecraft:mossy_cobblestone_wall,0.200
minecraft:spyglass,5.571
bf_blockpack:large_mangrove_planks,0.375
hazennstuff:nautilus_knight_leggings,2869.260
better_weaponry:wooden_hammer,2.438
bf_blockpack:deepslate_greek_pillar,0.200
sophisticatedstorage:smelting_upgrade,84.675
minecraft:oak_chest_boat,4.875
crystal_chronicles:cracked_crustone_bricks,0.100
bf_blockpack:stone_guardrail,0.776
hazennstuff:ender_dragon_helmet,2343.960
bf_blockpack:purpur_small_layered_bricks,0.750
clavis:lock_pick,1.000
exposure:lightroom,35.688
supplementaries:ash_bricks_wall,0.400
irons_spellbooks:frosted_helve,100.560
minecraft:bamboo_mosaic_stairs,0.675
minecraft:mossy_cobblestone,0.200
brewinandchewin:saccharine_rum,0.802
bf_blockpack:spruce_beam,0.188
irons_spellbooks:nether_brick_pillar,0.400
bf_blockpack:magenta_roof_small,1.200
irons_spellbooks:mana_upgrade_orb,351.650
minecraft:bread,3.000
minecraft:ominous_bottle,600.000
jackpot:avarice_log,10.500
bf_blockpack:red_concrete_bricks,0.112
minecraft:lever,0.288
bf_blockpack:pufferfish_barrel,8.626
crystal_chronicles:polished_holy_marble,0.100
hazennstuff:ancient_warriors_axe,2593.167
bf_blockpack:bamboo_rope_fence,3.800
supplementaries:hat_stand,0.425
better_weaponry:emerald_armor_leggings,140.000
jackpot:blue_slot_machine,52.000
bf_blockpack:quartz_column,40.000
minecraft:bamboo_slab,0.225
minecraft:dark_oak_chest_boat,4.875
bf_blockpack:ender_pearl_packed,13.333
bf_blockpack:weathered_copper_compressed,9.000
bf_blockpack:dark_prismarine_large_bricks,17.000
create:copper_casing,1.900
minecraft:iron_shovel,6.376
bf_blockpack:vertical_crimson_slab,0.188
chimes:amethyst_chimes,10.571
somemoreblocks:mossy_andesite_brick_stairs,0.200
crystal_chronicles:ice_shard,1810.000
bf_blockpack:vertical_cherry_slab,0.188
minecraft:melon_slice,0.700
better_weaponry:amethyst_hammer,21.614
minecraft:birch_hanging_sign,3.945
somemoreblocks:mossy_purpur_block_stairs,0.600
sophisticatedstorage:auto_blasting_upgrade,321.975
bf_blockpack:bushy_cherry_leaves,0.100
bf_blockpack:bamboo_beam,0.225
bf_blockpack:hanging_cable_yellow,13.434
better_weaponry:copper_dagger,1.188
bf_blockpack:mangrove_rope_fence,3.500
better_weaponry:stone_spear,0.476
bf_blockpack:mangrove_glass_door,0.517
bf_blockpack:large_spruce_planks,0.375
protection_pixel:slingshotas_leggings,1785.096
bf_blockpack:granite_chiseled,0.075
hazennstuff:wisewood_stairs,0.562
minecraft:cooked_chicken,4.000
paraglider:enduring_mixture,15.500
minecraft:oak_door,0.750
somemoreblocks:magenta_concrete_tiles,0.112
crystal_chronicles:bismuth_candy,0.150
dustydecorations:life_preserver,20.500
somemoreblocks:pink_shingles,0.200
crystal_chronicles:nature_spear,3767.028
bf_blockpack:vertical_jungle_planks,0.376
bf_blockpack:oak_beam,0.188
irons_spellbooks:pedestal,0.100
somemoreblocks:smooth_deepslate_slab,0.050
minecraft:tadpole_bucket,1.333
bf_blockpack:cherry_mini_block,0.094
hazennstuff:spectral_spelunker_leggings,357.200
somemoreblocks:red_nether_bricks_pillar,10.200
bf_blockpack:yellow_concrete_tiles,0.112
supplementaries:lapis_bricks_stairs,3.000
minecraft:spruce_door,0.750
sophisticatedbackpacks:smelting_upgrade,90.800
dustydecorations:movie_camera,41.119
create:contraption_controls,97.656
somemoreblocks:gold_pillar,81.000
born_in_chaos_v1:carved_black_argillite,2.650
create:cardboard_boots,2.600
hazennstuff:eldritch_rune,2445.100
irons_spellbooks:shadowwalker_helmet,195.100
somemoreblocks:calcite_bricks,0.100
somemoreblocks:polished_basalt_tile_stairs,0.100
bf_blockpack:crimson_trimmed,0.376
bf_blockpack:bamboo_glass_door,0.617
minecraft:dark_prismarine,17.000
somemoreblocks:andesite_tile_slab,0.050
dustydecorations:orange_wool_awning,4.063
hazennstuff:masked_fool_leggings,269.260
dustydecorations:white_wool_awning,4.063
minecraft:leather_horse_armor,28.000
better_weaponry:netherite_hammer,1276.288
bf_blockpack:exposed_copper_column,9.000
create:sand_paper,0.200
born_in_chaos_v1:pileof_dark_metal,189.000
dustydecorations:smooth_stone_brick_stairs,0.100
dustydecorations:blackstone_quoin,0.100
crystal_chronicles:crustone_wall,0.100
bf_blockpack:candlestick_gold_tall_white,39.288
supplementaries:wrench,4.000
minecraft:pale_oak_slab,0.188
hazennstuff:absolute,15108.895
jackpot:blue_casino_tiles,1.124
bf_blockpack:dirt_slab,0.050
bf_blockpack:granite_layered_bricks,0.075
somemoreblocks:waxed_cracked_cut_copper,7.250
bf_blockpack:basalt_large_layered_bricks,0.100
minecraft:jungle_slab,0.188
protection_pixel:breaker_chestplate,129.980
supplementaries:sconce,2.235
minecraft:skull_banner_pattern,600.100
bf_blockpack:cyan_terracotta_tiles,0.400
farmersdelight:shepherds_pie_block,27.881
createdeco:cracked_verdant_bricks,0.225
bf_blockpack:acacia_panel,0.376
bf_blockpack:cherry_guardrail,1.876
dustydecorations:mooshroom_hide,550.000
bf_blockpack:weathered_copper_ladder,13.547
create:smart_fluid_pipe,99.747
farmersdelight:stuffed_pumpkin_block,12.450
