node,SCT
better_weaponry:emerald_claymore,16.021
mcwroofs:spruce_planks_top_roof,0.052
minecraft:waxed_weathered_cut_copper,8.720
luminousworld:savannah_grass_1,0.050
luminousworld:savannah_grass_4,0.050
mcwdoors:crimson_paper_door,0.194
minecraft:mycelium,0.050
sophisticatedstorage:limited_diamond_barrel_1,41.656
luminous_nether:cult_flag_bottom,8.221
create:weathered_iron_block,0.040
mcwpaths:diorite_crystal_floor_path,0.020
minecraft:dead_horn_coral_fan,0.400
betterarcheology:villager_fossil_head,48.000
mcwfences:bamboo_fence,0.150
mcwroofs:black_upper_steep_roof,0.640
sophisticatedstorage:limited_diamond_barrel_2,41.635
sophisticatedstorage:limited_diamond_barrel_3,41.614
sophisticatedstorage:limited_diamond_barrel_4,41.593
create:powered_toggle_latch,0.402
mcwfences:jungle_stockade_fence,0.361
mcwroofs:mangrove_lower_roof,0.255
luminousworld:purple_ish_wall,0.083
mcwroofs:bamboo_lower_roof,0.455
minecraft:chiseled_stone_bricks,0.080
mcwroofs:birch_upper_lower_roof,0.257
mcwroofs:stone_upper_lower_roof,0.080
irons_spellbooks:arcane_anvil,17.924
sophisticatedstorage:limited_netherite_barrel_1,54.776
sophisticatedstorage:limited_netherite_barrel_2,54.755
sophisticatedstorage:limited_netherite_barrel_3,54.734
sophisticatedstorage:limited_netherite_barrel_4,54.713
minecraft:dead_tube_coral,0.400
protection_pixel:suspjetpack,3.316
mcwpaths:diorite_strewn_rocky_path,0.020
minecraft:flow_pottery_sherd,128.000
minecraft:spruce_pressure_plate,0.042
irons_spellbooks:netherite_mage_leggings,353.970
mcwfences:railing_stone_brick_wall,0.080
mcwroofs:jungle_planks_roof,0.052
mcwpaths:stone_crystal_floor_stairs,0.080
minecraft:pufferfish_bucket,1.000
mcwroofs:white_upper_steep_roof,0.640
mcwfences:birch_curved_gate,0.156
create:mangrove_window,0.143
better_weaponry:netherite_shuriken,65.970
mcwroofs:warped_planks_lower_roof,0.047
create:jungle_window,0.143
born_in_chaos_v1:orange_stained_glass_panel,0.057
mcwdoors:oak_tropical_door,0.194
born_in_chaos_v1:mint_candy,0.075
crystal_chronicles:polished_crustone_wall,0.070
mcwfences:mangrove_highley_gate,0.584
minecraft:pitcher_pod,0.500
create:cuckoo_clock,0.741
born_in_chaos_v1:spider_mandible,24.000
mcwdoors:oak_waffle_door,0.194
create:fluid_tank,0.454
born_in_chaos_v1:purple_stained_glass,0.152
protection_pixel:closedas_helmet,67.184
mcwdoors:birch_bark_glass_door,0.380
minecraft:smooth_sandstone_stairs,0.480
mcwfences:blackstone_grass_topped_wall,0.068
mcwdoors:oak_glass_door,0.108
minecraft:hanging_roots,0.050
minecraft:prismarine_brick_stairs,3.753
create:brass_ladder,0.040
mcwroofs:crimson_planks_attic_roof,0.122
protection_pixel:blooddialysisdevice,5.613
better_weaponry:stone_glaive,0.202
supplementaries:sconce_soul,0.095
irons_spellbooks:priest_boots,195.496
luminousworld:lime_fire_powder,0.358
sophisticatedbackpacks:backpack,20.336
protection_pixel:bloodprisoner_helmet,1.200
irons_spellbooks:nature_upgrade_orb,368.320
born_in_chaos_v1:birch_branches,10.000
sophisticatedbackpacks:pump_upgrade,10.997
minecraft:crossbow,2.215
crystal_chronicles:pyromancer_helmet,360.857
mcwpaths:sandstone_crystal_floor_path,0.080
better_weaponry:iron_sickle,0.181
mcwlights:classic_street_lamp,0.087
mcwfences:dark_oak_horse_fence,0.271
mcwpaths:warped_planks_path,0.007
luminousworld:blue_ish_stairs,0.083
mcwroofs:gray_upper_lower_roof,0.640
minecraft:crimson_slab,0.021
mcwpaths:red_sandstone_windmill_weave_slab,0.160
luminous_nether:withered_button,0.042
darkdoppelganger:doppelganger_ring,4096.000
luminousworld:palm_log_stack,0.366
mcwdoors:warped_japanese_door,0.161
mcwroofs:stone_bricks_lower_roof,0.080
born_in_chaos_v1:tombstone_carrion,256.000
luminous_nether:cooked_mushroom_protein,1.000
luminousworld:cherry_rose_jar,64.000
luminousworld:rare_viper_egg,128.000
mcwroofs:acacia_planks_attic_roof,0.122
minecraft:mossy_cobblestone_stairs,0.210
born_in_chaos_v1:dark_metal_armor_leggings,651.595
mcwdoors:crimson_stem_glass_door,0.380
relics:ice_breaker,512.000
mcwpaths:mud_brick_square_paving,0.165
minecraft:acacia_hanging_sign,0.283
born_in_chaos_v1:krampus_horn,48.000
luminous_nether:withered_fence_gate,0.042
crystal_chronicles:pyromancer_leggings,448.857
mcwroofs:red_sandstone_upper_steep_roof,0.320
mcwdoors:birch_tropical_door,0.194
luminousworld:bluemonarchjar,64.000
minecraft:blaze_rod,4.000
minecraft:sponge,2.000
minecraft:quartz_stairs,0.080
mcwpaths:cobbled_deepslate_crystal_floor_slab,0.040
mcwpaths:cobbled_deepslate_crystal_floor,0.080
irons_spellbooks:netherward_tincture,32.000
minecraft:waxed_exposed_copper_door,8.160
mcwpaths:blackstone_crystal_floor,0.080
supplementaries:way_sign_cherry,0.021
crystal_chronicles:bronchus_fence_gate,0.334
sophisticatedbackpacks:tool_swapper_upgrade,9.085
create:transmitter,0.520
better_weaponry:emerald_chakram,16.021
minecraft:beetroot_soup,4.832
mcwpaths:cobbled_deepslate_strewn_rocky_path,0.020
minecraft:jungle_wood,0.333
mcwroofs:red_nether_bricks_upper_lower_roof,0.280
minecraft:diamond_horse_armor,48.000
evenmoreinstruments:hat_note_block_instrument,1.436
minecraft:acacia_slab,0.021
minecraft:jungle_stairs,0.042
minecraft:salmon,1.000
minecraft:guster_pottery_sherd,128.000
mcwroofs:blackstone_steep_roof,0.080
mcwroofs:cobblestone_top_roof,0.080
minecraft:grass_block,0.510
exposure:album,10.350
born_in_chaos_v1:infected_deepslate_diamond_ore,30.000
mcwroofs:thatch_upper_lower_roof,3.607
genshinstrument:djem_djem_drum,6.168
luminousworld:azurejar,64.000
mcwroofs:blackstone_roof,0.080
mcwpaths:deepslate_flagstone_slab,0.040
minecraft:cobbled_deepslate_stairs,0.080
minecraft:baked_potato,0.500
minecraft:cooked_salmon,1.000
mcwfences:expanded_mesh_metal_fence,0.030
mcwlights:framed_torch,0.074
irons_spellbooks:poisonward_ring,28.000
mcwdoors:warped_whispering_door,0.434
mcwdoors:spruce_waffle_door,0.194
minecraft:sculk_catalyst,4.000
mcwpaths:red_sandstone_windmill_weave,0.320
luminous_nether:crimson_flesh,1.500
protection_pixel:bloodprisoneras_helmet,67.124
protection_pixel:buoyancyas_leggings,136.562
luminousworld:snow_poppy,0.050
minecraft:stone_pressure_plate,0.160
luminousworld:ancient_chiseled_half_sandstone_bricks,0.080
sophisticatedstorage:advanced_hopper_upgrade,7.386
luminousworld:bucket_of_bass,1.000
mcwpaths:andesite_windmill_weave_path,0.020
sophisticatedstorage:netherite_shulker_box,70.797
mcwdoors:spruce_western_door,0.091
betterarcheology:villager_fossil,96.000
mcwfences:guardian_metal_fence,0.030
minecraft:mangrove_boat,0.210
mcwdoors:garage_silver_door,0.190
luminousworld:whiteishbrick,0.083
irons_spellbooks:pyrium_ingot,16.000
born_in_chaos_v1:diamond_termite_shard,1.110
mcwfences:twilight_metal_fence,0.030
mcwfences:curved_metal_fence,0.030
minecraft:waxed_exposed_copper,32.720
create:weathered_iron_window,0.140
crystal_chronicles:artree_capillary,0.100
minecraft:dark_oak_trapdoor,0.126
mcwfences:iron_cheval_de_frise,0.329
luminousworld:patterned_ish_bricks,0.080
sophisticatedstorage:paintbrush,8.042
irons_spellbooks:pumpkin_leggings,107.200
mcwpaths:cobbled_deepslate_windmill_weave_stairs,0.080
luminousworld:white_patterned_ish_bricks,0.083
mcwroofs:jungle_planks_lower_roof,0.047
minecraft:polished_deepslate_slab,0.040
mcwroofs:brown_concrete_upper_steep_roof,0.082
minecraft:acacia_chest_boat,0.546
mcwfences:bastion_metal_fence_gate,0.030
better_weaponry:copper_armor_helmet,0.400
artifacts:obsidian_skull,512.000
mcwdoors:dark_oak_glass_door,0.108
mcwdoors:print_oak,0.110
irons_spellbooks:portal_frame,130.660
mcwfences:gothic_metal_fence,0.030
minecraft:deepslate_bricks,0.080
supplementaries:gold_trapdoor,0.320
protection_pixel:reinforcedfiber,2.170
minecraft:waxed_weathered_cut_copper_stairs,8.180
minecraft:red_dye,0.017
minecraft:mossy_stone_brick_stairs,0.130
betterarcheology:creeper_fossil_body,48.000
luminous_nether:mushroom_button,0.062
minecraft:nether_brick,0.080
mcwroofs:black_roof_block,0.640
mcwfences:cherry_pyramid_gate,0.376
protection_pixel:chestplatelining,3.056
born_in_chaos_v1:bloody_gadfly_eye,0.100
mcwlights:warped_ceiling_fan_light,0.230
suppsquared:luminous_nether/item_shelf_mushroom,0.032
create:fluid_valve,0.140
create:item_vault,0.454
better_weaponry:diamond_glaive,10.042
irons_spellbooks:lightning_upgrade_orb,4432.320
suppsquared:heavy_key,3.298
luminous_nether:withered_trap_door,0.126
mcwlights:soul_jungle_tiki_torch,0.110
crystal_chronicles:veins,0.150
supplementaries:netherite_door,3.360
create:waxed_copper_shingle_slab,32.020
mcwpaths:andesite_flagstone_slab,0.040
luminousworld:fire_flyjar_1,64.000
mcwdoors:bamboo_swamp_door,0.210
luminousworld:fire_flyjar_2,64.000
minecraft:bow,3.063
crystal_chronicles:volcanite_shard,52.857
crystal_chronicles:mage_chestplate,509.857
minecraft:andesite_stairs,0.120
mcwdoors:bamboo_japanese_door,0.500
mcwpaths:blackstone_flagstone_stairs,0.080
mcwdoors:dark_oak_classic_door,0.194
mcwpaths:diorite_dumble_paving,0.020
minecraft:dark_oak_boat,0.210
betterarcheology:wolf_fossil_head,48.000
exposure:glass_photograph_frame,0.910
mcwroofs:prismarine_brick_roof,3.753
betterarcheology:rotten_fence,0.097
minecraft:mossy_stone_brick_wall,0.130
create:portable_storage_interface,0.399
mcwdoors:iron_portcullis,0.110
mcwroofs:blackstone_upper_lower_roof,0.080
mcwdoors:spruce_mystic_door,0.194
luminousworld:white_oak_stairs,0.093
supplementaries:pedestal,0.160
luminous_nether:nether_wall_candle_on,3.237
create:polished_rose_quartz,0.360
minecraft:pointed_dripstone,0.600
minecraft:netherrack,0.040
artifacts:novelty_drinking_hat,512.000
crystal_chronicles:toxic_leggings,389.357
mcwpaths:sandstone_flagstone_path,0.080
create:precision_mechanism,0.905
luminousworld:ishstone,0.080
mcwdoors:metal_windowed_door,0.264
minecraft:blackstone_stairs,0.080
mcwroofs:spruce_upper_steep_roof,0.257
mcwdoors:warped_barn_door,0.105
artifacts:universal_attractor,512.000
mcwpaths:mud_brick_crystal_floor,0.660
create:mechanical_saw,0.659
mcwdoors:dark_oak_cottage_door,0.194
waterframes:projector,6.931
arcane_abilities:icy_crystal,512.000
born_in_chaos_v1:tombstone_orion,256.000
mcwpaths:sandstone_diamond_paving,0.080
minecraft:nether_brick_fence,0.120
mcwpaths:sandstone_windmill_weave_slab,0.160
mcwfences:bamboo_pyramid_gate,0.684
born_in_chaos_v1:tombstone_nino_4416,256.000
minecraft:birch_chest_boat,0.546
protection_pixel:ironarmorplate,0.258
luminousworld:autumnfencegate,0.208
luminousworld:ancient_sandstone_slab,0.080
mcwpaths:brick_strewn_rocky_path,0.080
mcwlights:cross_lantern,0.104
crystal_chronicles:chakram,211.449
born_in_chaos_v1:scorched_planks_door,0.291
evenmoreinstruments:looper,5.437
better_weaponry:wooden_scythe,0.210
mcwdoors:mangrove_japanese_door,0.161
luminous_nether:glowing_chiseled_heavy_nether_bricks,0.180
mcwdoors:print_mystic,0.110
supplementaries:relayer,0.640
create:framed_glass_trapdoor,0.202
better_weaponry:copper_pickaxe,0.282
artifacts:golden_hook,512.000
minecraft:mud_brick_slab,0.330
luminous_nether:tall_ash_grass,0.050
irons_spellbooks:cinder_essence,8.000
minecraft:hopper_minecart,1.136
mcwdoors:oak_mystic_door,0.194
mcwpaths:mossy_stone_flagstone_stairs,0.130
mcwroofs:red_nether_bricks_roof,0.280
create:nixie_tube,0.220
crystal_chronicles:rogue_boots,384.857
mcwlights:warped_tiki_torch,0.110
born_in_chaos_v1:nut_hammer,6.271
minecraft:rabbit_foot,16.000
mcwpaths:sandstone_crystal_floor_slab,0.160
born_in_chaos_v1:spider_bite_sword,217.000
luminousworld:auburn_log_stack,0.366
luminousworld:palm_wood,0.333
born_in_chaos_v1:puddleof_stimulation,8.000
mcwpaths:andesite_clover_paving,0.020
irons_spellbooks:furled_map_ancient,40.500
irons_spellbooks:greater_evasion_elixir,96.000
minecraft:diorite_stairs,0.120
born_in_chaos_v1:stained_black_argillite_brick,0.925
mcwfences:stone_pillar_wall,0.080
mcwdoors:crimson_japanese_door,0.161
create:dark_oak_window_pane,0.054
irons_spellbooks:lightning_rune,524.000
waterframes:remote,1.320
crystal_chronicles:pyromancer_chestplate,492.857
mcwpaths:stone_running_bond,0.080
mcwpaths:red_sandstone_running_bond,0.320
betterarcheology:soul_totem,2048.000
crystal_chronicles:evoker_chestplate,536.000
luminousworld:cyan_patterned_ish_bricks,0.083
minecraft:netherite_scrap,3.200
supplementaries:daub,0.480
minecraft:cut_sandstone,0.320
mcwfences:oak_hedge,0.020
better_weaponry:emerald_pickaxe,12.042
evenmoreinstruments:record_sad_violin,128.000
mcwpaths:stone_flagstone,0.080
create:andesite_door,0.381
minecraft:nether_brick_slab,0.080
luminousworld:mossbuds_3,0.050
minecraft:beetroot_seeds,0.080
luminousworld:butterfly_encyclopedia,8.000
luminousworld:mossbuds_1,0.050
luminousworld:mossbuds_2,0.050
artifacts:snowshoes,512.000
luminous_nether:driprot,0.080
mcwpaths:cobbled_deepslate_square_paving,0.020
better_weaponry:copper_glaive,0.202
mcwpaths:red_sandstone_windmill_weave_path,0.080
minecraft:campfire,1.813
irons_spellbooks:tarnished_helmet,16.000
minecraft:brick_stairs,0.480
better_weaponry:golden_dagger,0.101
mcwpaths:granite_dumble_paving,0.025
mcwpaths:granite_flagstone_slab,0.050
better_weaponry:emerald_spear,4.042
mcwdoors:oak_barn_glass_door,0.096
minecraft:waxed_copper_trapdoor,8.240
mcwlights:bell_wall_lantern,0.155
minecraft:water,0.001
minecraft:milk,0.005
create:tea,0.006
supplementaries:lumisene,0.004
#comforts:hammock,6.042
#comforts:sleeping_bag,12.000
#create:postbox,0.408
#create:seat,4.021
#create:table_cloth,2.045
#create:toolbox,4.553
#create:valve_handle,0.329
#dried_ghast:harness,16.320
#mcwroofs:gutter_base,0.081
#mcwlights:ceiling_light,3.394
#mcwlights:lamp,3.394
#mcwlights:paper_lamp,0.868
#mcwroofs:concrete_attic_roof,0.082
#mcwroofs:concrete_lower_roof,0.082
#mcwroofs:concrete_roof,0.082
#mcwroofs:concrete_steep_roof,0.082
#mcwroofs:concrete_top_roof,0.082
#mcwroofs:concrete_upper_lower_roof,0.082
#mcwroofs:stripped_awning,8.001
#mcwroofs:terracotta_attic_roof,0.640
#mcwroofs:terracotta_lower_roof,0.640
#mcwroofs:terracotta_roof,0.640
#mcwroofs:terracotta_steep_roof,0.640
#mcwroofs:terracotta_top_roof,0.640
#mcwroofs:terracotta_upper_lower_roof,0.640
#mcwroofs:terracotta_upper_steep_roof,0.640
#mcwroofs:gutter_middle,0.081
#minecraft:banner,24.021
#minecraft:bed,12.126
#minecraft:candle,9.000
#minecraft:carpet,2.667
#minecraft:concrete,0.082
#minecraft:concrete_powder,0.083
#minecraft:glazed_terracotta,0.640
#minecraft:shulker_box,16.336
#numismatics:card,1.235
#numismatics:id_card,0.214
#supplementaries:awning,1.521
#supplementaries:candle_holder,9.240
#supplementaries:flag,24.021
#supplementaries:present,0.800
#supplementaries:trapped_present,0.872
#supplementaries:bunting,3.167
#suppsquared:gold_candle_holder,9.080
#suppsquared:sack,8.000
#log,0.250
#create:rare_package,64.000
#leaves,0.020
#saplings,0.050
#flowers,0.050
#tall_flowers,0.050
#coal_ore,1.000
#redstone_ore,5.000
#emerald_ore,8.000
#lapis_ore,5.000
#diamond_ore,10.000
#randomium_ore,256.000
#mithril_ore,12.000
#create:blaze_burner,0.360
#minecraft:pumpkin,1.000
#realmrpg_skeletons,32.000
#supplementaries:bamboo_spikes,0.132
#luminous_nether:loot_vase,18.000
#luminousworld:acaciashelf,0.104
#luminousworld:acaciatable,0.563
#luminousworld:auburnshelf,0.114
#luminousworld:auburntable,0.593
#luminousworld:baoshelf,0.114
#luminousworld:baotable,0.593
#luminousworld:birchshelf,0.104
#luminousworld:birchtable,0.563
#luminousworld:bookstack,1.881
#luminousworld:clovers,0.050
#luminousworld:blue_petunia_pot,0.521
#luminousworld:cornflower_pot,0.521
#luminousworld:dandelionpot,0.521
#luminousworld:emptyflowerpot,0.471
#luminousworld:firerespotdecorative,0.425
#luminousworld:hastepotdecorative,0.425
#luminousworld:healing_pot_decorative,0.425
#luminousworld:invispotdecorative,0.441
#luminousworld:j_bpotdecorative,0.441
#luminousworld:n_vpotdecorative,0.433
#luminousworld:orchid_pot,0.521
#luminousworld:purplepetuniapot,0.521
#luminousworld:regenpotdecorative,0.429
#luminousworld:roseflower_pot,0.521
#luminousworld:speedpotdecorative,0.441
#luminousworld:strengthpotdecorative,0.425
#luminousworld:sunsetpetuniapot,0.521
#luminousworld:w_bpotdecorative,0.441
#luminousworld:whitepetuniapot,0.521
#luminousworld:yellowpetuniapot,0.521
#luminousworld:darkoakshelf,0.104
#luminousworld:darkoaktable,0.563
#luminousworld:decorative_gb,0.094
#luminousworld:decorative_gp,0.044
#luminousworld:decorative_pickaxe_diamond,15.273
#luminousworld:decorative_pickaxe_gold,0.513
#luminousworld:decorative_pickaxe_iron,0.513
#luminousworld:decorative_pickaxe_netherite,61.243
#luminousworld:decorativesworddiamond,10.252
#luminousworld:decorativeswordgold,0.412
#luminousworld:decorativeswordiron,0.412
#luminousworld:decorativeswordnetherite,56.222
#luminousworld:hanging_lantern,0.371
#luminousworld:jungleshelf,0.104
#luminousworld:jungletable,0.563
#luminousworld:mangroveshelf,0.104
#luminousworld:mangrovetable,0.563
#luminousworld:oakshelf,0.104
#luminousworld:oaktable,0.563
#luminousworld:palmshelf,0.145
#luminousworld:palmtable,0.593
#luminousworld:paperpile,0.831
#luminousworld:small_cauldron,0.791
#luminousworld:spruceshelf,0.104
#luminousworld:sprucetable,0.563
#luminousworld:whiteoakshelf,0.114
#luminousworld:whiteoaktable,0.593
#minecraft:copper_grate,0.720
#create:copper_shingle_stairs,0.060
#minecraft:copper_door,0.160
#create:copper_shingles,0.040
#create:copper_tiles,0.040
#minecraft:cut_copper_stairs,0.180
#create:copper_tile_stairs,0.040
#minecraft:cut_copper,0.720
#create:copper_tile_slab,0.020
#minecraft:cut_copper_slab,0.090
#minecraft:copper_trapdoor,0.240
#create:copper_shingle_slab,0.020
#minecraft:chiseled_copper,0.180
#minecraft:copper_bulb,1.550
sophisticatedbackpacks:advanced_compacting_upgrade,16.314
sophisticatedstorage:advanced_compacting_upgrade,16.314
sophisticatedstorage:compacting_upgrade,11.034
sophisticatedbackpacks:compacting_upgrade,10.824
sophisticatedstorage:advanced_magnet_upgrade,24.630
sophisticatedbackpacks:advanced_magnet_upgrade,24.630
sophisticatedstorage:advanced_pickup_upgrade,15.215
sophisticatedbackpacks:advanced_pickup_upgrade,15.005
sophisticatedstorage:magnet_upgrade,20.632
sophisticatedbackpacks:magnet_upgrade,20.422
sophisticatedstorage:pickup_upgrade,9.935
sophisticatedbackpacks:pickup_upgrade,9.725
minecraft:sticky_piston,0.991
minecraft:piston,0.566
sophisticatedbackpacks:auto_blasting_upgrade,22.618
sophisticatedstorage:auto_blasting_upgrade,22.618
sophisticatedbackpacks:blasting_upgrade,10.210
sophisticatedstorage:blasting_upgrade,10.210
sophisticatedbackpacks:auto_smoking_upgrade,22.978
sophisticatedstorage:auto_smoking_upgrade,22.978
sophisticatedbackpacks:smoking_upgrade,10.570
sophisticatedstorage:smoking_upgrade,10.570
sophisticatedstorage:auto_smelting_upgrade,21.978
sophisticatedbackpacks:auto_smelting_upgrade,21.978
sophisticatedstorage:smelting_upgrade,9.570
sophisticatedbackpacks:smelting_upgrade,9.570
sophisticatedbackpacks:stack_downgrade_tier_2,8.934
sophisticatedstorage:stack_downgrade_tier_2,8.934
sophisticatedstorage:stack_downgrade_tier_1,8.875
sophisticatedbackpacks:stack_downgrade_tier_1,8.875
sophisticatedstorage:stack_downgrade_tier_3,8.993
sophisticatedbackpacks:stack_downgrade_tier_3,8.993
sophisticatedstorage:stonecutter_upgrade,9.050
sophisticatedbackpacks:stonecutter_upgrade,8.840
sophisticatedstorage:storage_output,10.826
sophisticatedstorage:storage_input,10.826
sophisticatedstorage:storage_io,10.826
minecraft:wild_armor_trim_smithing_template,34.110
create:schedule,2.033
supplementaries:blackboard,0.764
minecraft:snout_armor_trim_smithing_template,33.984
paraglider:goddess_statue,0.200
paraglider:kakariko_goddess_statue,0.162
paraglider:rito_goddess_statue,0.140
paraglider:goron_goddess_statue,0.200
minecraft:coast_armor_trim_smithing_template,33.984
minecraft:vex_armor_trim_smithing_template,33.984
minecraft:sentry_armor_trim_smithing_template,33.984
create:andesite_table_cloth,0.044
create:factory_gauge,0.940
create:vertical_gearbox,0.567
create:gearbox,0.567
create:secondary_linear_chassis,0.309
create:linear_chassis,0.309
create:white_sail,2.066
create:sail_frame,2.066
create:clipboard,0.231
create:speedometer,0.699
create:stressometer,0.699
create:andesite_alloy_block,0.801
create:andesite_alloy,0.089
minecraft:chiseled_quartz_block,0.080
minecraft:quartz_slab,0.040
create:small_rose_quartz_tiles,0.180
create:rose_quartz_tiles,0.180
create:cut_scorchia_brick_wall,0.111
create:cut_scorchia_brick_stairs,0.111
create:layered_scorchia,0.111
create:cut_scorchia_slab,0.056
create:polished_cut_scorchia,0.111
create:cut_scorchia_bricks,0.112
create:cut_scorchia_brick_slab,0.056
create:scorchia,0.111
create:cut_scorchia_wall,0.111
create:small_scorchia_bricks,0.111
create:small_scorchia_brick_stairs,0.166
create:small_scorchia_brick_wall,0.111
create:scorchia_pillar,0.111
create:small_scorchia_brick_slab,0.056
create:polished_cut_scorchia_slab,0.056
create:polished_cut_scorchia_stairs,0.111
create:polished_cut_scorchia_wall,0.111
create:cut_scorchia,0.111
create:cut_scorchia_stairs,0.111
create:small_scoria_brick_stairs,0.080
create:cut_scoria_brick_slab,0.040
create:cut_scoria_stairs,0.120
create:polished_cut_scoria_wall,0.080
create:cut_scoria_slab,0.040
create:cut_scoria_wall,0.080
create:layered_scoria,0.080
create:scoria,0.080
create:small_scoria_bricks,0.080
create:polished_cut_scoria_slab,0.040
create:small_scoria_brick_wall,0.080
create:polished_cut_scoria,0.080
create:cut_scoria_brick_wall,0.080
create:polished_cut_scoria_stairs,0.120
create:cut_scoria_brick_stairs,0.080
create:cut_scoria_bricks,0.080
create:scoria_pillar,0.080
create:cut_scoria,0.080
create:small_scoria_brick_slab,0.040
minecraft:dune_armor_trim_smithing_template,34.216
minecraft:sandstone_slab,0.160
minecraft:chiseled_sandstone,0.320
minecraft:host_armor_trim_smithing_template,34.216
minecraft:shaper_armor_trim_smithing_template,34.216
minecraft:raiser_armor_trim_smithing_template,34.216
minecraft:wayfinder_armor_trim_smithing_template,34.216
gateways:gate_pearl,69.173
create:stock_ticker,1.214
create:horizontal_framed_glass_pane,0.060
create:framed_glass_pane,0.060
create:tiled_glass_pane,0.060
create:vertical_framed_glass_pane,0.060
#minecraft:stained_glass_pane,0.060
sophisticatedbackpacks:advanced_alchemy_upgrade,24.630
sophisticatedstorage:advanced_alchemy_upgrade,24.630
sophisticatedbackpacks:alchemy_upgrade,24.630
sophisticatedstorage:alchemy_upgrade,24.630
create:chocolate,0.010
create:bar_of_chocolate,2.500
supplementaries:sugar_cube,0.450
minecraft:sugar,0.050
create:honey,0.002
minecraft:honey_bottle,0.640
minecraft:honey_block,2.560
minecraft:glass_bottle,0.640
create:builders_tea,1.660
create:horizontal_framed_glass,0.160
#minecraft:stained_glass,0.160
create:vertical_framed_glass,0.160
create:framed_glass,0.160
create:tiled_glass,0.160
sophisticatedbackpacks:advanced_feeding_upgrade,21.594
sophisticatedstorage:advanced_feeding_upgrade,21.594
sophisticatedstorage:feeding_upgrade,16.314
sophisticatedbackpacks:feeding_upgrade,16.314
sophisticatedbackpacks:advanced_filter_upgrade,12.970
sophisticatedstorage:advanced_filter_upgrade,12.970
sophisticatedbackpacks:crafting_upgrade,8.984
sophisticatedstorage:crafting_upgrade,9.194
sophisticatedstorage:advanced_jukebox_upgrade,19.346
sophisticatedbackpacks:advanced_jukebox_upgrade,19.346
sophisticatedstorage:advanced_void_upgrade,24.630
sophisticatedbackpacks:advanced_void_upgrade,24.630
sophisticatedbackpacks:stack_upgrade_omega_tier,24.632
sophisticatedstorage:stack_upgrade_omega_tier,8.211
sophisticatedstorage:stack_upgrade_tier_5,8.211
sophisticatedbackpacks:stack_upgrade_tier_4,24.632
sophisticatedstorage:stack_upgrade_tier_4,8.211
sophisticatedbackpacks:stack_upgrade_tier_3,24.632
sophisticatedstorage:stack_upgrade_tier_3,6.683
sophisticatedbackpacks:stack_upgrade_tier_2,24.632
minecraft:netherite_ingot,13.120
minecraft:netherite_block,118.080
minecraft:golden_hoe,0.202
minecraft:golden_boots,0.320
minecraft:gold_ingot,0.080
minecraft:golden_helmet,0.400
minecraft:golden_sword,0.181
minecraft:golden_axe,0.282
minecraft:golden_pickaxe,0.282
minecraft:gold_nugget,0.122
minecraft:gold_block,0.720
minecraft:golden_leggings,0.560
minecraft:golden_chestplate,0.640
minecraft:golden_shovel,0.122
minecraft:chiseled_red_sandstone,0.320
minecraft:red_sandstone_slab,0.160
create:cut_andesite_brick_slab,0.080
create:cut_diorite_slab,0.100
create:cut_diorite_bricks,0.200
minecraft:quartz,0.200
create:layered_diorite,0.200
create:granite_pillar,0.160
#gravel,0.160
create:cut_andesite_wall,0.160
create:small_andesite_brick_slab,0.080
minecraft:stone,0.160
create:small_andesite_bricks,0.160
supplementaries:flint_block,0.720
minecraft:flint,0.160
create:cut_granite_brick_slab,0.080
create:polished_cut_andesite_slab,0.080
create:polished_cut_andesite,0.160
create:small_granite_bricks,0.160
minecraft:sandstone,0.640
minecraft:mossy_cobblestone,0.210
create:cut_diorite_stairs,0.300
#sand,0.640
create:small_granite_brick_wall,0.160
create:polished_cut_diorite_stairs,0.300
create:cut_andesite,0.160
create:small_andesite_brick_wall,0.160
create:cut_andesite_bricks,0.160
create:cut_granite,0.160
minecraft:clay,0.640
create:cut_granite_bricks,0.160
create:small_diorite_bricks,0.200
create:polished_cut_andesite_stairs,0.160
create:cut_granite_stairs,0.160
create:small_granite_brick_stairs,0.160
create:polished_cut_granite,0.160
minecraft:clay_ball,0.160
create:diorite_pillar,0.200
create:polished_cut_granite_slab,0.080
create:cut_andesite_stairs,0.160
create:polished_cut_diorite,0.200
create:small_granite_brick_slab,0.080
minecraft:diorite,0.440
create:small_diorite_brick_wall,0.200
#minecraft:terracotta,0.640
create:layered_andesite,0.160
create:cut_andesite_brick_wall,0.160
create:cut_granite_brick_stairs,0.160
create:polished_cut_diorite_wall,0.200
minecraft:andesite,0.180
create:small_diorite_brick_stairs,0.300
create:cut_granite_slab,0.080
create:polished_cut_granite_stairs,0.160
create:polished_cut_granite_wall,0.160
create:cut_diorite,0.200
create:polished_cut_diorite_slab,0.100
create:cut_diorite_brick_wall,0.200
create:cut_diorite_wall,0.200
create:cut_andesite_brick_stairs,0.240
create:andesite_pillar,0.160
minecraft:cobblestone,0.160
create:cut_granite_brick_wall,0.160
minecraft:granite,0.240
create:small_diorite_brick_slab,0.100
minecraft:soul_sand,40.160
create:polished_cut_andesite_wall,0.160
minecraft:lava,0.002
minecraft:stone_slab,0.080
create:small_andesite_brick_stairs,0.160
create:cut_granite_wall,0.160
create:cut_andesite_slab,0.080
create:cut_diorite_brick_stairs,0.300
